lineage_ID,source_cell_ID,target_cell_ID,EDGE_TIME,link_y,SPEED,DIRECTIONAL_CHANGE_RATE,DISPLACEMENT,SPOT_SOURCE_ID,LINK_COST,link_x,SPOT_TARGET_ID,link_z
1,9303.0,9347.0,97.5,24.880178238553526,0.16348567401042208,0.1626493543729278,0.8174283700521103,9303.0,-1.0,1.9876585151956814,9347.0,0.0
1,9301.0,9348.0,97.5,24.464330512947896,0.29768387141972,0.13563872617519787,1.4884193570986002,9301.0,-1.0,3.8491294703056274,9348.0,0.0
1,9300.0,9337.0,97.5,22.13844640190186,0.21599553849973888,0.17609150220420416,1.0799776924986944,9300.0,0.6351011814326837,8.071375591338148,9337.0,0.0
1,9298.0,9346.0,97.5,19.862212368028374,0.2105059037884653,0.45447031645963876,1.0525295189423265,9298.0,0.6645421152106776,7.868473198454236,9346.0,0.0
1,9296.0,9381.0,97.5,21.994477294367947,0.15068074530560246,0.2280800298793329,0.7534037265280124,9296.0,-1.0,2.5437728091769403,9381.0,0.0
1,9295.0,9383.0,97.5,18.389266636608582,0.2520596879475313,0.14181134793245348,1.2602984397376567,9295.0,0.6314026594502284,8.549487488412666,9383.0,0.0
1,9291.0,9333.0,97.5,20.09342522042786,0.2536369119123946,0.6188739166184009,1.2681845595619732,9291.0,0.7238435177548793,15.745532170804161,9333.0,0.0
1,9291.0,9360.0,97.5,21.440613362737064,0.6204352939110866,0.06852641571867708,3.1021764695554332,9291.0,0.8099686706317183,14.068481947223436,9360.0,0.0
1,9288.0,9331.0,97.5,14.475053232457828,0.06467020319989833,0.3046073816658675,0.3233510159994916,9288.0,0.6211516705459783,15.342498596708523,9331.0,0.0
1,9287.0,9372.0,97.5,20.89795648980368,0.11975486405866123,0.34192717737176637,0.5987743202933061,9287.0,-1.0,2.3356352861473626,9372.0,0.0
1,9285.0,9323.0,97.5,16.288606008633543,0.08138857714434089,0.2686355922085697,0.40694288572170445,9285.0,0.6652445830795594,14.113824492305149,9323.0,0.0
1,9280.0,9189.0,82.5,25.441885266031043,0.058859707482042244,0.1381453942181774,0.2942985374102112,9280.0,0.34189898228743243,7.495326272874234,9189.0,0.0
1,9278.0,9197.0,82.5,17.93075594375678,0.015959430933817784,0.3833766720082186,0.07979715466908892,9278.0,0.30694694816767965,20.716269223165902,9197.0,0.0
1,9276.0,9369.0,97.5,19.99603243315459,0.32825199229788915,0.29044827310373533,1.6412599614894459,9276.0,0.6587586414408022,9.646529924374896,9369.0,0.0
1,9348.0,9503.0,102.5,23.820612116828492,0.6904078225630642,0.20181126344563155,3.452039112815321,9348.0,-1.0,1.7308654278302222,9503.0,0.0
1,9348.0,9453.0,102.5,24.73055419068993,0.040552291134567,0.626488745542984,0.20276145567283502,9348.0,0.6029038988951585,3.264013816356993,9453.0,0.0
1,9347.0,9456.0,102.5,25.074513991998785,0.09245194243943414,0.49304514418220763,0.46225971219717066,9347.0,0.6320495135222458,1.7996084486230601,9456.0,0.0
1,9346.0,9501.0,102.5,19.95812675368188,0.199900830103866,0.266360033716198,0.99950415051933,9346.0,-1.0,7.067207513040379,9501.0,0.0
1,9341.0,9508.0,102.5,21.502932198305857,0.1655083185146387,0.27722468543319356,0.8275415925731935,9341.0,-1.0,6.622359515846657,9508.0,0.0
1,9337.0,9447.0,102.5,22.255044280160227,0.1986279280066024,0.25668812954656584,0.9931396400330119,9337.0,-1.0,7.248838817542918,9447.0,0.0
1,9333.0,9435.0,102.5,19.531105345970737,0.12782893759051753,0.20389870267886354,0.6391446879525876,9333.0,0.7539431672093886,16.378208056064143,9435.0,0.0
1,9331.0,9496.0,102.5,13.301627793078993,0.7874184791602816,0.29908244692951536,3.937092395801408,9331.0,0.8749211244838432,16.946345456520078,9496.0,0.0
1,9331.0,9430.0,102.5,14.691971939112848,0.2692163817982828,0.4411024347229784,1.346081908991414,9331.0,0.8644425481833461,14.792019856873518,9430.0,0.0
1,9323.0,9433.0,102.5,15.890564641178333,0.2390909571897987,0.3212324663023121,1.1954547859489935,9323.0,-1.0,14.595115535373928,9433.0,0.0
1,9316.0,9361.0,97.5,22.63265737359157,0.18497684020973715,0.6030850419594848,0.9248842010486857,9316.0,0.7234348391430859,13.95238631574929,9361.0,0.0
1,9316.0,9352.0,97.5,23.689349038793054,0.6858284610476294,0.16906711573090752,3.429142305238147,9316.0,-1.0,12.155144708990164,9352.0,0.0
1,9314.0,9359.0,97.5,16.04558728975993,0.4995416993138879,0.04366147838931595,2.4977084965694396,9314.0,0.6420579029386295,23.26193249470764,9359.0,0.0
1,9314.0,9370.0,97.5,18.36226068728312,1.1304268513063311,0.6276028243851788,5.652134256531656,9314.0,0.8109117903526781,19.933885000239037,9370.0,0.0
1,9311.0,9367.0,97.5,12.061016673092041,0.26226904854129063,0.04593676285918438,1.3113452427064531,9311.0,0.560128494789164,20.377100397832102,9367.0,0.0
1,9307.0,9376.0,97.5,24.998868293553112,0.2425178885426451,0.46936326714379817,1.2125894427132256,9307.0,-1.0,11.516425143323714,9376.0,0.0
1,9383.0,9443.0,102.5,18.041534573494182,0.4494233558935563,0.6225293620318665,2.2471167794677815,9383.0,0.8663708610537043,8.900383760655455,9443.0,0.0
1,9383.0,9499.0,102.5,18.98170327686452,0.5290939756310312,0.11580504789588753,2.645469878155156,9383.0,-1.0,6.763138756689484,9499.0,0.0
1,9381.0,9506.0,102.5,21.768800917555374,0.22668454879033617,0.31153001498428184,1.1334227439516809,9381.0,-1.0,1.8974377256318746,9506.0,0.0
1,9376.0,9507.0,102.5,25.28708867550918,0.09969995729710096,0.3973506147900379,0.4984997864855048,9376.0,0.5517367547143006,11.0425854945431,9507.0,0.0
1,9372.0,9505.0,102.5,20.70340651089311,0.20778487679357388,0.41080406978640677,1.0389243839678695,9372.0,-1.0,1.9147990559468593,9505.0,0.0
1,9370.0,9504.0,102.5,19.687654385215296,0.19449300919494317,0.5388315249556477,0.9724650459747158,9370.0,0.8282060367664602,17.936713020482433,9504.0,0.0
1,9369.0,9502.0,102.5,19.31530243748262,0.1466706950769075,0.18465442997425197,0.7333534753845374,9369.0,0.7110371890032587,10.487667935646781,9502.0,0.0
1,9367.0,9489.0,102.5,10.255321414403774,0.9538657805978235,0.044004976872933727,4.769328902989117,9367.0,-1.0,22.807681735127204,9489.0,0.0
1,9367.0,9497.0,102.5,11.481309654935782,0.11510567324023158,0.2487357127841731,0.5755283662011579,9367.0,0.7893387400307161,20.922907525000124,9497.0,0.0
1,9361.0,9486.0,102.5,22.434175550375343,0.08910934489930457,0.36620576605944904,0.44554672449652283,9361.0,0.6454351649761392,14.365993103781994,9486.0,0.0
1,9360.0,9487.0,102.5,22.547107717357644,0.14007463760967448,0.15452254938270021,0.7003731880483725,9360.0,0.6854133819628911,12.625536141363543,9487.0,0.0
1,9359.0,9490.0,102.5,15.213090957125392,0.11568700213709684,0.27532212536521855,0.5784350106854842,9359.0,-1.0,24.305785783945247,9490.0,0.0
1,9359.0,9484.0,102.5,13.487983729443377,1.5301701671007144,0.018480451244432518,7.650850835503572,9359.0,-1.0,27.63985630581101,9484.0,0.0
1,9353.0,9477.0,102.5,27.07394592618795,0.01469524134854705,0.07861995583448915,0.07347620674273525,9353.0,0.3978898544493614,6.426754714096843,9477.0,0.0
1,9352.0,9473.0,102.5,24.685343612021477,0.10809357121752279,0.19547450039405923,0.5404678560876139,9352.0,0.5526813698880432,10.561729455525416,9473.0,0.0
1,9349.0,9479.0,102.5,26.645368701729232,0.21151685113248883,0.204501090305759,1.0575842556624442,9349.0,0.6370899596689266,11.09165343533892,9479.0,0.0
1,9489.0,9442.0,107.5,8.26654844268039,0.559281679161893,0.06749492211515078,2.7964083958094648,9489.0,0.7293771384389662,25.96659500895614,9442.0,0.0
1,9487.0,9458.0,107.5,23.107850791617874,0.34085878582282164,0.13857634478432246,1.7042939291141082,9487.0,0.6349893596653505,11.628765675378693,9458.0,0.0
1,9486.0,9404.0,107.5,22.225606527134996,0.18238994390182472,0.3618955602006719,0.9119497195091236,9486.0,0.7011830444915856,14.773435154189094,9404.0,0.0
1,9484.0,9468.0,107.5,11.23584384070396,0.45689593398162565,0.06653641754600316,2.2844796699081282,9484.0,0.6195654885946495,32.01322997888934,9468.0,0.0
1,9479.0,9401.0,107.5,26.37731205663172,0.14561933515975994,0.1514471412648667,0.7280966757987997,9479.0,0.7141672322652972,11.879118033995034,9401.0,0.0
1,9477.0,9400.0,107.5,27.34413328384239,0.12928463675171012,0.1602185862033796,0.6464231837585506,9477.0,0.8228192376765507,6.204625861835082,9400.0,0.0
1,9473.0,9399.0,107.5,24.861562179482334,0.10400168534345074,0.338313332059672,0.5200084267172537,9473.0,0.8103177573707284,10.257351913834643,9399.0,0.0
1,9456.0,9459.0,107.5,25.386437429779246,0.2281401192407666,0.44739820744890313,1.140700596203833,9456.0,-1.0,1.4553863223050096,9459.0,0.0
1,9453.0,9396.0,107.5,24.931934854001078,0.2766235123235033,0.6166567602074415,1.3831175616175164,9453.0,-1.0,2.709041505185191,9396.0,0.0
1,9447.0,9393.0,107.5,22.048216876013516,0.14068943321987926,0.547621224740913,0.7034471660993963,9447.0,0.5558064197392272,7.169760935102483,9393.0,0.0
1,9447.0,9455.0,107.5,22.189921967849326,0.6417398244149185,0.1297845840887141,3.2086991220745924,9447.0,0.7830186442218783,5.2275148189197385,9455.0,0.0
1,9443.0,9391.0,107.5,17.404853325657694,0.056629899116219,0.5631164190941346,0.283149495581095,9443.0,0.3979867497252052,9.659123378142198,9391.0,0.0
1,9435.0,9387.0,107.5,19.507031005308868,0.1513971674647884,0.5206595862323213,0.756985837323942,9435.0,0.3861173193725419,16.185588722980178,9387.0,0.0
1,9433.0,9474.0,107.5,15.997311552220925,0.48291557624922615,0.5310566569866036,2.4145778812461307,9433.0,0.5796612213173598,13.868826027032956,9474.0,0.0
1,9433.0,9472.0,107.5,14.60743088372167,0.6677777909794574,0.10824624403202683,3.3388889548972873,9433.0,0.6195351612373334,16.38631462373934,9472.0,0.0
1,9430.0,9386.0,107.5,14.755387142715417,0.08545679374552836,0.621824892180626,0.4272839687276418,9430.0,0.3974048590677334,14.336852312732038,9386.0,0.0
1,8997.0,9002.0,17.5,20.95373083547539,0.01875050800710555,0.47200753434045445,0.09375254003552776,8997.0,0.2716091669977071,10.035599764134133,9002.0,0.0
1,9505.0,9423.0,107.5,20.246896530002385,0.10069153012227747,0.20193759847597326,0.5034576506113874,9505.0,0.5423943566749143,1.4010168508630176,9423.0,0.0
1,9507.0,9426.0,107.5,25.205807320040577,0.08866985906649116,0.5510677327556859,0.4433492953324558,9507.0,0.7425589774865293,11.090491442155226,9426.0,0.0
1,9504.0,9422.0,107.5,19.519860333931376,0.15728397860636928,0.5555361412456056,0.7864198930318465,9504.0,0.44186953542212637,17.862281797525306,9422.0,0.0
1,9503.0,1000.0,,0.5,,,,,,0.5,,0.0
1,8992.0,8997.0,12.5,20.90837061108138,0.3383462583402854,0.5122520738964002,1.691731291701427,8992.0,0.7595383671607518,10.84759632472771,8997.0,0.0
1,8992.0,8991.0,12.5,20.45917265043108,0.40597780743193496,0.061191288534070444,2.0298890371596747,8992.0,0.6724175722282287,12.63550289746159,8991.0,0.0
1,8991.0,9000.0,17.5,20.077877912407395,0.122674668249017,0.0653350303152705,0.613373341245085,8991.0,0.3106435117020345,13.887860670860846,9000.0,0.0
1,9502.0,9421.0,107.5,19.083429870501973,0.04969044800286855,0.581452322712488,0.24845224001434277,9502.0,0.40827380926076084,10.574312227625178,9421.0,0.0
1,9501.0,9478.0,107.5,19.67094002093019,0.2874068412776297,0.5096888341513324,1.4370342063881487,9501.0,0.45925929881881367,7.36394755540098,9478.0,0.0
1,9501.0,9403.0,107.5,19.766098047222137,0.7520398667828061,0.12154331458175494,3.7601993339140307,9501.0,0.731451530759301,4.767128852417148,9403.0,0.0
1,9499.0,9454.0,107.5,19.17583509144631,0.2186786860356244,0.02176817863721608,1.093393430178122,9499.0,0.5597069350589021,4.906117081974428,9454.0,0.0
1,9497.0,9466.0,107.5,10.71552810026211,0.3584951178671908,0.2287282395661928,1.792475589335954,9497.0,0.5633978151333054,21.639371456924053,9466.0,0.0
1,8985.0,9015.0,2.5,21.374861395496293,0.05992454257732503,,0.2996227128866252,8985.0,0.5539550418894829,11.133820855399392,9015.0,0.0
1,9496.0,9452.0,107.5,11.647627550164199,0.25754932050257223,0.02143221046285442,1.2877466025128612,9496.0,0.4304636296769576,18.964878958705683,9452.0,0.0
1,9490.0,9411.0,107.5,14.829891576930674,0.14359695424482144,0.30831042633447475,0.7179847712241072,9490.0,0.3957859927238755,24.57365204722423,9411.0,0.0
1,9045.0,9033.0,42.5,20.566124727039856,0.5450108540920682,0.2381514832216242,2.725054270460341,9045.0,0.7488176608523339,12.773683176753405,9033.0,0.0
1,9044.0,9032.0,42.5,18.61083909019782,0.09366364649432697,0.5950527348730346,0.46831823247163484,9044.0,0.4981636511485539,11.588819797411034,9032.0,0.0
1,9034.0,9069.0,47.5,20.13823696106056,0.08627774779530283,0.023561234523581366,0.43138873897651414,9034.0,0.5838973671446008,9.291721865375806,9069.0,0.0
1,9033.0,9070.0,47.5,21.33035641515496,0.116618209348423,0.10399214032692258,0.583091046742115,9033.0,0.5867957012080776,11.342981555608024,9070.0,0.0
1,9032.0,9068.0,47.5,18.902236559325672,0.09122850471580887,0.02779172356153494,0.45614252357904433,9032.0,0.4900452138578907,11.23144762079945,9068.0,0.0
1,9030.0,9066.0,47.5,19.428003238798638,0.09099019951326003,0.01065286950157825,0.45495099756630014,9030.0,0.2687007934800091,16.335558906813805,9066.0,0.0
1,9022.0,9128.0,32.5,19.43283858971117,0.43193965912049326,0.07822002681787105,2.159698295602466,9022.0,0.8735944224864727,11.036612281748473,9128.0,0.0
1,9022.0,9132.0,32.5,20.63979854835123,0.2465195920015101,0.4777535370859102,1.2325979600075505,9022.0,0.5992519948611407,9.881608849099667,9132.0,0.0
1,9021.0,9130.0,32.5,19.823804030619293,0.08296862719337117,0.10491440568986812,0.41484313596685585,9021.0,0.3247978303914508,14.22212270757346,9130.0,0.0
1,9015.0,8992.0,7.5,21.030220669689278,0.12983648963245722,0.11131734205063051,0.6491824481622861,9015.0,0.5877943298037555,11.436477824464124,8992.0,0.0
1,9011.0,9021.0,27.5,19.78957883982462,0.058097698992886436,0.4969400927987658,0.2904884949644322,9011.0,0.3658495124752046,14.561386644780214,9021.0,0.0
1,9009.0,9022.0,27.5,20.480608697395873,0.07283134252349119,0.1030446564824985,0.36415671261745597,9009.0,0.5147266279407907,10.354742940122769,9022.0,0.0
1,9002.0,9009.0,22.5,20.787535379515177,0.07157933665739272,0.012754741156366229,0.3578966832869636,9002.0,0.4043564702815019,10.188379739084485,9009.0,0.0
1,9000.0,9011.0,22.5,19.94203637086844,0.1129866617086424,0.08074637958892468,0.564933308543212,9000.0,0.4596180299232172,14.44885892330446,9011.0,0.0
1,9506.0,9425.0,107.5,21.22971491278811,0.1364185619874036,0.131078038711983,0.6820928099370179,9506.0,0.5017451100607511,1.2241463424841157,9425.0,0.0
1,9508.0,9427.0,107.5,21.313387051389526,0.19146814230302417,0.18773299716647956,0.9573407115151208,9508.0,0.5217216122200066,5.8487590499395745,9427.0,0.0
1,9094.0,9141.0,67.5,19.506932790693945,0.09037113374962447,0.5702835428660931,0.45185566874812233,9094.0,0.2900758242476653,16.073378955552354,9141.0,0.0
1,9092.0,9139.0,67.5,17.795111335486276,0.03476360889206686,0.0411192265190847,0.1738180444603343,9092.0,0.3830598125483249,20.43804948428539,9139.0,0.0
1,9087.0,9129.0,67.5,21.203624180061794,0.03927958879335176,0.09937950159173095,0.1963979439667588,9087.0,0.4031791394917206,7.327590500510472,9129.0,0.0
1,9085.0,9125.0,67.5,17.391808291292726,0.21178289057212943,0.024571569525034066,1.0589144528606471,9085.0,0.4265670124420513,10.987608668496541,9125.0,0.0
1,9079.0,9117.0,67.5,17.62126880579821,0.12185116382630616,0.018486564000109246,0.6092558191315308,9079.0,0.3335355929992888,12.124772331088941,9117.0,0.0
1,9070.0,9058.0,52.5,21.705235412710422,0.14637340231236468,0.10409675312641123,0.7318670115618234,9070.0,0.4461223541202738,10.829669427004497,9058.0,0.0
1,9069.0,9057.0,52.5,19.721621555322454,0.08622399993681976,0.03426666582577366,0.4311199996840988,9069.0,0.6563118768474385,9.186600972101978,9057.0,0.0
1,9068.0,9056.0,52.5,19.02895680264517,0.07114161986106501,0.12792468616342278,0.3557080993053251,9068.0,0.6505041290760665,10.86719463023807,9056.0,0.0
1,9066.0,9054.0,52.5,19.191152095276067,0.07582591733431017,0.15805659373602648,0.37912958667155083,9066.0,0.4903451525368171,16.63931148047942,9054.0,0.0
1,9058.0,9110.0,57.5,22.203225165052864,0.15169625654715901,0.16253278989387104,0.7584812827357951,9058.0,0.8378665392112457,10.36001674224882,9110.0,0.0
1,9057.0,9097.0,57.5,18.81390168141,0.3874422675244474,0.2179974759935659,1.9372113376222369,9057.0,0.7239221601325116,9.78144501682845,9097.0,0.0
1,9057.0,9107.0,57.5,20.420525251740195,0.4255193832830031,0.45021677516618547,2.1275969164150155,9057.0,0.5945459389361862,8.553209864630261,9107.0,0.0
1,9056.0,9109.0,57.5,19.312789706249433,0.11767887471124554,0.2797562978659955,0.5883943735562277,9056.0,0.5499156959773738,10.631535229149133,9109.0,0.0
1,9054.0,9105.0,57.5,19.043994052914563,0.1598171134532452,0.22976815137024592,0.799085567266226,9054.0,0.6800031388337271,17.125059417578292,9105.0,0.0
1,9046.0,9034.0,42.5,20.550987576838793,0.08002197454833833,0.009923539771876093,0.40010987274169163,9046.0,0.4956044846258695,9.335152825908242,9034.0,0.0
1,9045.0,9030.0,42.5,19.76518344857371,0.43172154136553587,0.36028289453579965,2.1586077068276794,9045.0,0.5372372652165741,15.073304813025473,9030.0,0.0
1,9132.0,9046.0,37.5,20.863319852063796,0.04518404851382271,0.4108116932884018,0.22592024256911356,9132.0,0.5057245274977065,9.354423338104098,9046.0,0.0
1,9130.0,9045.0,37.5,19.961109849324565,0.02918209832758607,0.2552821217556577,0.14591049163793035,9130.0,0.4077060987540796,14.026483412631057,9045.0,0.0
1,9129.0,9161.0,72.5,21.10308323380171,0.05608236321536457,0.05637307148334096,0.28041181607682286,9129.0,0.4350315251193597,7.1139511300883065,9161.0,0.0
1,9128.0,9044.0,37.5,18.506323846846286,0.027948255639308434,0.0038748938465102806,0.13974127819654217,9128.0,0.2946313115601017,11.71734548862992,9044.0,0.0
1,9125.0,9158.0,72.5,16.79380785530291,0.13910075418061163,0.05811612184058814,0.6955037709030581,9125.0,0.3703394974948937,11.61725448420546,9158.0,0.0
1,9117.0,9153.0,72.5,17.273006280582557,0.11490931168456368,0.07535479067166061,0.5745465584228184,9117.0,0.4270094852005639,12.590372475719944,9153.0,0.0
1,9110.0,9098.0,62.5,22.738272469116687,0.18857381348868724,0.16441366309385966,0.9428690674434362,9110.0,0.5724929897678612,9.791508293282451,9098.0,0.0
1,9109.0,9100.0,62.5,20.567607370911578,0.5496596683718656,0.11857224389313048,2.748298341859328,9109.0,0.7359492532120244,9.59672565500032,9100.0,0.0
1,9109.0,9079.0,62.5,18.723137156174843,0.44234202169513,0.5372434163121783,2.21171010847565,9109.0,0.5095310732019356,11.24586836439029,9079.0,0.0
1,9107.0,9087.0,62.5,21.29134853703698,0.11708063453719084,0.22440639561251632,0.5854031726859542,9107.0,0.6968250874751568,7.699283463355728,9087.0,0.0
1,9105.0,9094.0,62.5,19.352548929098127,0.34629389517698606,0.5499880200231818,1.7314694758849303,9105.0,0.5375315654516168,16.70731312485578,9094.0,0.0
1,9105.0,9092.0,62.5,18.455174394987004,0.6187439217022739,0.09180580284915796,3.0937196085113694,9105.0,0.6822061770847876,18.945449490104853,9092.0,0.0
1,9100.0,9150.0,67.5,21.585467567937485,0.0767059758606717,0.10161969033959631,0.38352987930335847,9100.0,0.3268413780925934,8.435059218154844,9150.0,0.0
1,9098.0,9154.0,67.5,23.257452491498018,0.7028991375158329,0.03937810629018752,3.5144956875791644,9098.0,0.7452891898376056,7.631539279301196,9154.0,0.0
1,9098.0,9152.0,67.5,22.698139648006922,0.35040806530234814,0.6008179536223621,1.7520403265117408,9098.0,0.6178765719372544,10.203667171096946,9152.0,0.0
1,9097.0,9085.0,62.5,17.953985089675278,0.07424095478798202,0.0367620991800683,0.37120477393991014,9097.0,0.30080386480466215,10.547397250255603,9085.0,0.0
1,9171.0,9278.0,77.5,17.83362799254168,0.04330510829317854,0.16897784072693411,0.2165255414658927,9171.0,0.5077889378758496,20.68547397213455,9278.0,0.0
1,9166.0,9269.0,77.5,23.752043458637548,0.20234447184628088,0.027214703280363038,1.0117223592314044,9166.0,0.71881141777719,9.277359092855079,9269.0,0.0
1,9165.0,9270.0,77.5,24.1184543039977,0.3912848939738903,0.24906655182671383,1.9564244698694517,9165.0,-1.0,4.517406311313426,9270.0,0.0
1,9165.0,9280.0,77.5,24.893770041966846,0.4389228787311322,0.3125554663325484,2.194614393655661,9165.0,0.7054295306765512,6.411712310928427,9280.0,0.0
1,9164.0,9267.0,77.5,21.83658346143539,0.051524943665141765,0.018253732995469667,0.2576247183257088,9164.0,0.5957639137608608,7.535040173158496,9267.0,0.0
1,9161.0,9264.0,77.5,21.060832149427387,0.0402113302843542,0.06950871222232828,0.201056651421771,9161.0,0.6168028882638529,6.880536394672891,9264.0,0.0
1,9158.0,9253.0,77.5,16.00796093793876,0.46795108263875934,0.010274722866310055,2.3397554131937968,9158.0,0.690817785044898,12.91516461951618,9253.0,0.0
1,9158.0,9261.0,77.5,17.19545808377491,0.35269371977311514,0.5974768185330028,1.7634685988655758,9158.0,0.6214237193704965,11.255188886596581,9261.0,0.0
1,9157.0,9273.0,77.5,20.75042060178381,0.5655753038549157,0.024710161372770358,2.8278765192745787,9157.0,0.8753064476042557,14.709539537438953,9273.0,0.0
1,9157.0,9260.0,77.5,19.59856975908516,0.2974124558206752,0.5357886583416327,1.487062279103376,9157.0,0.5366228116653935,16.500678915469845,9260.0,0.0
1,9154.0,9165.0,72.5,23.960610953269814,0.169394291048,0.16777602309186546,0.84697145524,9154.0,-1.0,5.690539628522494,9165.0,0.0
1,9153.0,9249.0,77.5,17.071880477446708,0.12191066911187372,0.038816230077970235,0.6095533455593686,9153.0,0.39357852726415354,13.144253283385673,9249.0,0.0
1,9152.0,9166.0,72.5,22.946969987257592,0.3363843926008133,0.56082087369113,1.6819219630040665,9152.0,0.5795325730261305,10.353426889294601,9166.0,0.0
1,9150.0,9164.0,72.5,21.714831759906833,0.122852148083188,0.0031027798666327542,0.61426074041594,9150.0,0.42055809491486085,7.953242592283021,9164.0,0.0
1,9141.0,9157.0,72.5,19.613413961857006,0.13196097513455468,0.5916873278953175,0.6598048756727735,9141.0,0.5481192255423115,16.029041294501923,9157.0,0.0
1,9139.0,9171.0,72.5,17.747491793015314,0.02158074739002641,0.13054553076137207,0.10790373695013206,9139.0,0.29697153934549836,20.563134953454806,9171.0,0.0
1,9209.0,9247.0,87.5,22.31889591368254,0.20431759763984986,0.06470463837849624,1.0215879881992493,9209.0,0.45130687092591104,4.227631452086555,9247.0,0.0
1,9205.0,9238.0,87.5,17.162691183813358,0.24031302990069414,0.5871733356833786,1.2015651495034707,9205.0,0.5074000143949923,12.822314376410205,9238.0,0.0
1,9204.0,9236.0,87.5,14.476903716921921,0.35573029843338333,0.031571135139641125,1.7786514921669168,9204.0,0.6143920113042214,17.270000597783103,9236.0,0.0
1,9202.0,9248.0,87.5,21.4307170773159,0.16917493618866014,0.43816322880159275,0.8458746809433008,9202.0,0.8131939005857863,9.135448437515581,9248.0,0.0
1,9202.0,9245.0,87.5,20.82628138603093,0.0869625040920605,0.3301130880262485,0.4348125204603025,9202.0,0.6606766341590851,9.097013206821465,9245.0,0.0
1,9198.0,9232.0,87.5,22.529238744805514,0.08277842913421983,0.32349622748084733,0.41389214567109917,9198.0,0.6916063965756323,13.357288299217583,9232.0,0.0
1,9197.0,9231.0,87.5,17.704816446737812,0.12295549680640552,0.5176309087015635,0.6147774840320276,9197.0,0.40578719733471524,20.87171671789281,9231.0,0.0
1,9192.0,9254.0,87.5,24.338152603008254,0.09710738699855466,0.2133763343684986,0.4855369349927733,9192.0,0.7995243222944648,11.441704509651887,9254.0,0.0
1,9189.0,9257.0,87.5,25.59173360868722,0.08219066339642375,0.22588158519241025,0.41095331698211873,9189.0,0.6060315380389336,7.7546564975311085,9257.0,0.0
1,9188.0,9256.0,87.5,24.031249051676014,0.19900869864937543,0.004623608298044485,0.9950434932468771,9188.0,0.8634906691954997,2.2809381856888447,9256.0,0.0
1,9186.0,9251.0,87.5,24.415944623052823,0.1520611421476752,0.009881092610099274,0.7603057107383759,9186.0,0.4467320547515766,6.011871446921681,9251.0,0.0
1,9183.0,9241.0,87.5,20.433532942768828,0.3957287913837592,0.4146041477175347,1.9786439569187961,9183.0,0.8246858714904888,7.393253884768294,9241.0,0.0
1,9183.0,9242.0,87.5,21.051751523974772,0.6663759192224611,0.14314963530017527,3.3318795961123056,9183.0,0.8045058558421548,4.850583819638181,9242.0,0.0
1,9180.0,9239.0,87.5,17.921786112535806,0.172731536440073,0.0233969773280854,0.863657682200365,9180.0,0.7148018141546439,9.840658674163187,9239.0,0.0
1,9179.0,9217.0,87.5,19.885248204082092,0.2873051853271052,0.05084718785051843,1.436525926635526,9179.0,0.5237881406732285,15.967042534473642,9217.0,0.0
1,9177.0,9237.0,87.5,14.951776307924927,0.07126796930272114,0.018680551331106812,0.3563398465136057,9177.0,0.28562932147309417,14.569079725064032,9237.0,0.0
1,9249.0,9204.0,82.5,16.025558441435063,0.740801714417789,0.05938151549663358,3.704008572088945,9249.0,0.6797350016976242,15.017090803822569,9204.0,0.0
1,9248.0,9300.0,92.5,21.808724404871946,0.12059712371807549,0.30604181831312377,0.6029856185903775,9248.0,0.6423015360055655,8.764999666665565,9300.0,0.0
1,9247.0,9296.0,92.5,22.009641987217123,0.19965441606121764,0.07300252773805503,0.9982720803060882,9247.0,0.5974856983448394,3.2838479289437945,9296.0,0.0
1,9245.0,9276.0,92.5,20.479683554563703,0.06634220850911045,0.048366954546477575,0.3317110425455522,9245.0,0.5358183457830521,8.939975076894887,9276.0,0.0
1,9242.0,9287.0,92.5,20.937272893210633,0.18263034182148138,0.16096942631511185,0.913151709107407,9242.0,0.7469318596440232,2.844274109926669,9287.0,0.0
1,9241.0,9298.0,92.5,19.745949394629633,0.09943676677588471,0.23473288661959021,0.49718383387942355,9241.0,0.6567323450825235,8.263902904815781,9298.0,0.0
1,9239.0,9295.0,92.5,17.974982659856263,0.07733494525862411,0.02297652487861895,0.38667472629312055,9239.0,0.46699232315454975,9.218644014371192,9295.0,0.0
1,9238.0,9285.0,92.5,16.484486697919976,0.17889035731769304,0.01914147330100396,0.8944517865884651,9238.0,0.5349626643916041,13.61974849278063,9285.0,0.0
1,9237.0,9288.0,92.5,14.599482700434665,0.14136445524389737,0.009431696132071574,0.7068222762194869,9237.0,0.3984331814519517,14.96698377208605,9288.0,0.0
1,9236.0,9311.0,92.5,13.126840268812884,0.4811388783293083,0.0026065352703725786,2.4056943916465414,9236.0,0.561218420364757,18.868229184172346,9311.0,0.0
1,9232.0,9316.0,92.5,22.61806245827335,0.01049273749583099,0.5683329954911939,0.05246368747915495,9232.0,0.29894212518445595,13.516199177129403,9316.0,0.0
1,9231.0,9314.0,92.5,17.032295681680473,0.2765714605308901,0.04285295622715328,1.3828573026544504,9231.0,0.3802888195927734,21.603585432677086,9314.0,0.0
1,9217.0,9291.0,92.5,20.295074343516944,0.04149987368504709,0.017346182703877153,0.20749936842523545,9217.0,0.33037469014248755,15.25487182136808,9291.0,0.0
