lineage_ID,source_cell_ID,target_cell_ID,DISPLACEMENT,EDGE_TIME,link_x,LINK_COST,SPOT_TARGET_ID,link_z,link_y,DIRECTIONAL_CHANGE_RATE,SPEED,SPOT_SOURCE_ID
1,9257.0,9304.0,0.4374552269153348,92.5,8.061112861352186,0.5012284239548571,9304.0,0.0,25.866296392080066,0.0983413303547131,0.08749104538306696,9257.0
1,9260.0,9179.0,0.6384753132016915,82.5,16.892533234570166,0.38751343945387384,9179.0,0.0,19.432331695099798,0.6143345796286984,0.1276950626403383,9260.0
1,9261.0,9180.0,0.34333670694389334,82.5,10.436176420278663,0.38867300382793823,9180.0,0.0,17.829297666984967,0.10008742227203152,0.06866734138877867,9261.0
1,9264.0,9183.0,0.3328205962692541,82.5,6.643472191925525,0.36081846333953704,9183.0,0.0,20.96811364347035,0.1263756959731201,0.06656411925385082,9264.0
1,9267.0,9202.0,1.9914305221452282,82.5,8.310424940953933,0.6916595599376978,9202.0,0.0,21.44716292288252,0.6077964766549273,0.39828610442904566,9267.0
1,9267.0,9209.0,2.727926717173467,82.5,6.073811087949192,0.7389329145724273,9209.0,0.0,22.134376026037963,0.03207236588039283,0.5455853434346933,9267.0
1,9269.0,9186.0,2.526398683249413,82.5,7.645296171471581,0.5780783478738616,9186.0,0.0,24.238862129975686,0.1215792848595062,0.5052797366498826,9269.0
1,9269.0,9192.0,2.42836219792941,82.5,10.113550713879285,0.78366662357496,9192.0,0.0,24.10612133135149,0.4799322380294391,0.485672439585882,9269.0
1,9270.0,9188.0,0.7882263265864123,82.5,3.169024186327524,0.8726284045255026,9188.0,0.0,23.952437383504485,0.06269995483817259,0.15764526531728246,9270.0
1,9273.0,9198.0,0.9047054583605258,82.5,13.394834647808704,0.7866648184231128,9198.0,0.0,22.04210165933199,0.07382099207310475,0.18094109167210518,9273.0
1,9276.0,9341.0,2.4513533332468187,97.5,7.909471954984162,0.6623988510872809,9341.0,0.0,21.052286345745678,0.3844570918261304,0.49027066664936375,9276.0
1,9276.0,9369.0,1.6412599614894459,97.5,9.646529924374896,0.6587586414408022,9369.0,0.0,19.99603243315459,0.29044827310373533,0.32825199229788915,9276.0
1,9278.0,9197.0,0.07979715466908892,82.5,20.716269223165902,0.30694694816767965,9197.0,0.0,17.93075594375678,0.3833766720082186,0.015959430933817784,9278.0
1,9280.0,9189.0,0.2942985374102112,82.5,7.495326272874234,0.34189898228743243,9189.0,0.0,25.441885266031043,0.1381453942181774,0.058859707482042244,9280.0
1,9285.0,9323.0,0.40694288572170445,97.5,14.113824492305149,0.6652445830795594,9323.0,0.0,16.288606008633543,0.2686355922085697,0.08138857714434089,9285.0
1,9287.0,9372.0,0.5987743202933061,97.5,2.3356352861473626,-1.0,9372.0,0.0,20.89795648980368,0.34192717737176637,0.11975486405866123,9287.0
1,9288.0,9331.0,0.3233510159994916,97.5,15.342498596708523,0.6211516705459783,9331.0,0.0,14.475053232457828,0.3046073816658675,0.06467020319989833,9288.0
1,9291.0,9360.0,3.1021764695554332,97.5,14.068481947223436,0.8099686706317183,9360.0,0.0,21.440613362737064,0.06852641571867708,0.6204352939110866,9291.0
1,9291.0,9333.0,1.2681845595619732,97.5,15.745532170804161,0.7238435177548793,9333.0,0.0,20.09342522042786,0.6188739166184009,0.2536369119123946,9291.0
1,9295.0,9383.0,1.2602984397376567,97.5,8.549487488412666,0.6314026594502284,9383.0,0.0,18.389266636608582,0.14181134793245348,0.2520596879475313,9295.0
1,9296.0,9381.0,0.7534037265280124,97.5,2.5437728091769403,-1.0,9381.0,0.0,21.994477294367947,0.2280800298793329,0.15068074530560246,9296.0
1,9298.0,9346.0,1.0525295189423265,97.5,7.868473198454236,0.6645421152106776,9346.0,0.0,19.862212368028374,0.45447031645963876,0.2105059037884653,9298.0
1,9300.0,9337.0,1.0799776924986944,97.5,8.071375591338148,0.6351011814326837,9337.0,0.0,22.13844640190186,0.17609150220420416,0.21599553849973888,9300.0
1,9301.0,9348.0,1.4884193570986002,97.5,3.8491294703056274,-1.0,9348.0,0.0,24.464330512947896,0.13563872617519787,0.29768387141972,9301.0
1,9303.0,9347.0,0.8174283700521103,97.5,1.9876585151956814,-1.0,9347.0,0.0,24.880178238553526,0.1626493543729278,0.16348567401042208,9303.0
1,9304.0,9349.0,2.6063946439721395,97.5,9.45964612772364,-1.0,9349.0,0.0,26.46405066658201,0.020697582999051754,0.5212789287944279,9304.0
1,9304.0,9353.0,2.100858321677702,97.5,7.358440540970925,-1.0,9353.0,0.0,26.51896192288217,0.4197670228689745,0.4201716643355404,9304.0
1,9307.0,9376.0,1.2125894427132256,97.5,11.516425143323714,-1.0,9376.0,0.0,24.998868293553112,0.46936326714379817,0.2425178885426451,9307.0
1,9311.0,9367.0,1.3113452427064531,97.5,20.377100397832102,0.560128494789164,9367.0,0.0,12.061016673092041,0.04593676285918438,0.26226904854129063,9311.0
1,9314.0,9370.0,5.652134256531656,97.5,19.933885000239037,0.8109117903526781,9370.0,0.0,18.36226068728312,0.6276028243851788,1.1304268513063311,9314.0
1,9314.0,9359.0,2.4977084965694396,97.5,23.26193249470764,0.6420579029386295,9359.0,0.0,16.04558728975993,0.04366147838931595,0.4995416993138879,9314.0
1,9316.0,9352.0,3.429142305238147,97.5,12.155144708990164,-1.0,9352.0,0.0,23.689349038793054,0.16906711573090752,0.6858284610476294,9316.0
1,9316.0,9361.0,0.9248842010486857,97.5,13.95238631574929,0.7234348391430859,9361.0,0.0,22.63265737359157,0.6030850419594848,0.18497684020973715,9316.0
1,9323.0,9433.0,1.1954547859489935,102.5,14.595115535373928,-1.0,9433.0,0.0,15.890564641178333,0.3212324663023121,0.2390909571897987,9323.0
1,9331.0,9430.0,1.346081908991414,102.5,14.792019856873518,0.8644425481833461,9430.0,0.0,14.691971939112848,0.4411024347229784,0.2692163817982828,9331.0
1,9331.0,9496.0,3.937092395801408,102.5,16.946345456520078,0.8749211244838432,9496.0,0.0,13.301627793078993,0.29908244692951536,0.7874184791602816,9331.0
1,9333.0,9435.0,0.6391446879525876,102.5,16.378208056064143,0.7539431672093886,9435.0,0.0,19.531105345970737,0.20389870267886354,0.12782893759051753,9333.0
1,9337.0,9447.0,0.9931396400330119,102.5,7.248838817542918,-1.0,9447.0,0.0,22.255044280160227,0.25668812954656584,0.1986279280066024,9337.0
1,9341.0,9508.0,0.8275415925731935,102.5,6.622359515846657,-1.0,9508.0,0.0,21.502932198305857,0.27722468543319356,0.1655083185146387,9341.0
1,9346.0,9501.0,0.99950415051933,102.5,7.067207513040379,-1.0,9501.0,0.0,19.95812675368188,0.266360033716198,0.199900830103866,9346.0
1,9347.0,9456.0,0.46225971219717066,102.5,1.7996084486230601,0.6320495135222458,9456.0,0.0,25.074513991998785,0.49304514418220763,0.09245194243943414,9347.0
1,9348.0,9453.0,0.20276145567283502,102.5,3.264013816356993,0.6029038988951585,9453.0,0.0,24.73055419068993,0.626488745542984,0.040552291134567,9348.0
1,9348.0,9503.0,3.452039112815321,102.5,1.7308654278302222,-1.0,9503.0,0.0,23.820612116828492,0.20181126344563155,0.6904078225630642,9348.0
1,9349.0,9479.0,1.0575842556624442,102.5,11.09165343533892,0.6370899596689266,9479.0,0.0,26.645368701729232,0.204501090305759,0.21151685113248883,9349.0
1,9352.0,9473.0,0.5404678560876139,102.5,10.561729455525416,0.5526813698880432,9473.0,0.0,24.685343612021477,0.19547450039405923,0.10809357121752279,9352.0
1,9353.0,9477.0,0.07347620674273525,102.5,6.426754714096843,0.3978898544493614,9477.0,0.0,27.07394592618795,0.07861995583448915,0.01469524134854705,9353.0
1,9359.0,9484.0,7.650850835503572,102.5,27.63985630581101,-1.0,9484.0,0.0,13.487983729443377,0.018480451244432518,1.5301701671007144,9359.0
1,9359.0,9490.0,0.5784350106854842,102.5,24.305785783945247,-1.0,9490.0,0.0,15.213090957125392,0.27532212536521855,0.11568700213709684,9359.0
1,9360.0,9487.0,0.7003731880483725,102.5,12.625536141363543,0.6854133819628911,9487.0,0.0,22.547107717357644,0.15452254938270021,0.14007463760967448,9360.0
1,9361.0,9486.0,0.44554672449652283,102.5,14.365993103781994,0.6454351649761392,9486.0,0.0,22.434175550375343,0.36620576605944904,0.08910934489930457,9361.0
1,9367.0,9497.0,0.5755283662011579,102.5,20.922907525000124,0.7893387400307161,9497.0,0.0,11.481309654935782,0.2487357127841731,0.11510567324023158,9367.0
1,9367.0,9489.0,4.769328902989117,102.5,22.807681735127204,-1.0,9489.0,0.0,10.255321414403774,0.044004976872933727,0.9538657805978235,9367.0
1,9369.0,9502.0,0.7333534753845374,102.5,10.487667935646781,0.7110371890032587,9502.0,0.0,19.31530243748262,0.18465442997425197,0.1466706950769075,9369.0
1,9370.0,9504.0,0.9724650459747158,102.5,17.936713020482433,0.8282060367664602,9504.0,0.0,19.687654385215296,0.5388315249556477,0.19449300919494317,9370.0
1,9372.0,9505.0,1.0389243839678695,102.5,1.9147990559468593,-1.0,9505.0,0.0,20.70340651089311,0.41080406978640677,0.20778487679357388,9372.0
1,9376.0,9507.0,0.4984997864855048,102.5,11.0425854945431,0.5517367547143006,9507.0,0.0,25.28708867550918,0.3973506147900379,0.09969995729710096,9376.0
1,9381.0,9506.0,1.1334227439516809,102.5,1.8974377256318746,-1.0,9506.0,0.0,21.768800917555374,0.31153001498428184,0.22668454879033617,9381.0
1,9383.0,9499.0,2.645469878155156,102.5,6.763138756689484,-1.0,9499.0,0.0,18.98170327686452,0.11580504789588753,0.5290939756310312,9383.0
1,9383.0,9443.0,2.2471167794677815,102.5,8.900383760655455,0.8663708610537043,9443.0,0.0,18.041534573494182,0.6225293620318665,0.4494233558935563,9383.0
1,9430.0,9386.0,0.4272839687276418,107.5,14.336852312732038,0.3974048590677334,9386.0,0.0,14.755387142715417,0.621824892180626,0.08545679374552836,9430.0
1,9433.0,9472.0,3.3388889548972873,107.5,16.38631462373934,0.6195351612373334,9472.0,0.0,14.60743088372167,0.10824624403202683,0.6677777909794574,9433.0
1,9433.0,9474.0,2.4145778812461307,107.5,13.868826027032956,0.5796612213173598,9474.0,0.0,15.997311552220925,0.5310566569866036,0.48291557624922615,9433.0
1,9435.0,9387.0,0.756985837323942,107.5,16.185588722980178,0.3861173193725419,9387.0,0.0,19.507031005308868,0.5206595862323213,0.1513971674647884,9435.0
1,9443.0,9391.0,0.283149495581095,107.5,9.659123378142198,0.3979867497252052,9391.0,0.0,17.404853325657694,0.5631164190941346,0.056629899116219,9443.0
1,9447.0,9455.0,3.2086991220745924,107.5,5.2275148189197385,0.7830186442218783,9455.0,0.0,22.189921967849326,0.1297845840887141,0.6417398244149185,9447.0
1,9447.0,9393.0,0.7034471660993963,107.5,7.169760935102483,0.5558064197392272,9393.0,0.0,22.048216876013516,0.547621224740913,0.14068943321987926,9447.0
1,9453.0,9396.0,1.3831175616175164,107.5,2.709041505185191,-1.0,9396.0,0.0,24.931934854001078,0.6166567602074415,0.2766235123235033,9453.0
1,9456.0,9459.0,1.140700596203833,107.5,1.4553863223050096,-1.0,9459.0,0.0,25.386437429779246,0.44739820744890313,0.2281401192407666,9456.0
1,9473.0,9399.0,0.5200084267172537,107.5,10.257351913834643,0.8103177573707284,9399.0,0.0,24.861562179482334,0.338313332059672,0.10400168534345074,9473.0
1,9477.0,9400.0,0.6464231837585506,107.5,6.204625861835082,0.8228192376765507,9400.0,0.0,27.34413328384239,0.1602185862033796,0.12928463675171012,9477.0
1,9479.0,9401.0,0.7280966757987997,107.5,11.879118033995034,0.7141672322652972,9401.0,0.0,26.37731205663172,0.1514471412648667,0.14561933515975994,9479.0
1,9484.0,9468.0,2.2844796699081282,107.5,32.01322997888934,0.6195654885946495,9468.0,0.0,11.23584384070396,0.06653641754600316,0.45689593398162565,9484.0
1,9486.0,9404.0,0.9119497195091236,107.5,14.773435154189094,0.7011830444915856,9404.0,0.0,22.225606527134996,0.3618955602006719,0.18238994390182472,9486.0
1,9487.0,9458.0,1.7042939291141082,107.5,11.628765675378693,0.6349893596653505,9458.0,0.0,23.107850791617874,0.13857634478432246,0.34085878582282164,9487.0
1,9489.0,9442.0,2.7964083958094648,107.5,25.96659500895614,0.7293771384389662,9442.0,0.0,8.26654844268039,0.06749492211515078,0.559281679161893,9489.0
1,9490.0,9411.0,0.7179847712241072,107.5,24.57365204722423,0.3957859927238755,9411.0,0.0,14.829891576930674,0.30831042633447475,0.14359695424482144,9490.0
1,9496.0,9452.0,1.2877466025128612,107.5,18.964878958705683,0.4304636296769576,9452.0,0.0,11.647627550164199,0.02143221046285442,0.25754932050257223,9496.0
1,8985.0,9015.0,0.2996227128866252,2.5,11.133820855399392,0.5539550418894829,9015.0,0.0,21.374861395496293,,0.05992454257732503,8985.0
1,9497.0,9466.0,1.792475589335954,107.5,21.639371456924053,0.5633978151333054,9466.0,0.0,10.71552810026211,0.2287282395661928,0.3584951178671908,9497.0
1,9499.0,9454.0,1.093393430178122,107.5,4.906117081974428,0.5597069350589021,9454.0,0.0,19.17583509144631,0.02176817863721608,0.2186786860356244,9499.0
1,9501.0,9403.0,3.7601993339140307,107.5,4.767128852417148,0.731451530759301,9403.0,0.0,19.766098047222137,0.12154331458175494,0.7520398667828061,9501.0
1,9501.0,9478.0,1.4370342063881487,107.5,7.36394755540098,0.45925929881881367,9478.0,0.0,19.67094002093019,0.5096888341513324,0.2874068412776297,9501.0
1,9502.0,9421.0,0.24845224001434277,107.5,10.574312227625178,0.40827380926076084,9421.0,0.0,19.083429870501973,0.581452322712488,0.04969044800286855,9502.0
1,8991.0,9000.0,0.613373341245085,17.5,13.887860670860846,0.3106435117020345,9000.0,0.0,20.077877912407395,0.0653350303152705,0.122674668249017,8991.0
1,8992.0,8991.0,2.0298890371596747,12.5,12.63550289746159,0.6724175722282287,8991.0,0.0,20.45917265043108,0.061191288534070444,0.40597780743193496,8992.0
1,8992.0,8997.0,1.691731291701427,12.5,10.84759632472771,0.7595383671607518,8997.0,0.0,20.90837061108138,0.5122520738964002,0.3383462583402854,8992.0
1,9503.0,1000.0,,,0.5,,,0.0,0.5,,,
1,9504.0,9422.0,0.7864198930318465,107.5,17.862281797525306,0.44186953542212637,9422.0,0.0,19.519860333931376,0.5555361412456056,0.15728397860636928,9504.0
1,9507.0,9426.0,0.4433492953324558,107.5,11.090491442155226,0.7425589774865293,9426.0,0.0,25.205807320040577,0.5510677327556859,0.08866985906649116,9507.0
1,9505.0,9423.0,0.5034576506113874,107.5,1.4010168508630176,0.5423943566749143,9423.0,0.0,20.246896530002385,0.20193759847597326,0.10069153012227747,9505.0
1,8997.0,9002.0,0.09375254003552776,17.5,10.035599764134133,0.2716091669977071,9002.0,0.0,20.95373083547539,0.47200753434045445,0.01875050800710555,8997.0
1,9508.0,9427.0,0.9573407115151208,107.5,5.8487590499395745,0.5217216122200066,9427.0,0.0,21.313387051389526,0.18773299716647956,0.19146814230302417,9508.0
1,9506.0,9425.0,0.6820928099370179,107.5,1.2241463424841157,0.5017451100607511,9425.0,0.0,21.22971491278811,0.131078038711983,0.1364185619874036,9506.0
1,9000.0,9011.0,0.564933308543212,22.5,14.44885892330446,0.4596180299232172,9011.0,0.0,19.94203637086844,0.08074637958892468,0.1129866617086424,9000.0
1,9002.0,9009.0,0.3578966832869636,22.5,10.188379739084485,0.4043564702815019,9009.0,0.0,20.787535379515177,0.012754741156366229,0.07157933665739272,9002.0
1,9009.0,9022.0,0.36415671261745597,27.5,10.354742940122769,0.5147266279407907,9022.0,0.0,20.480608697395873,0.1030446564824985,0.07283134252349119,9009.0
1,9011.0,9021.0,0.2904884949644322,27.5,14.561386644780214,0.3658495124752046,9021.0,0.0,19.78957883982462,0.4969400927987658,0.058097698992886436,9011.0
1,9015.0,8992.0,0.6491824481622861,7.5,11.436477824464124,0.5877943298037555,8992.0,0.0,21.030220669689278,0.11131734205063051,0.12983648963245722,9015.0
1,9021.0,9130.0,0.41484313596685585,32.5,14.22212270757346,0.3247978303914508,9130.0,0.0,19.823804030619293,0.10491440568986812,0.08296862719337117,9021.0
1,9022.0,9132.0,1.2325979600075505,32.5,9.881608849099667,0.5992519948611407,9132.0,0.0,20.63979854835123,0.4777535370859102,0.2465195920015101,9022.0
1,9022.0,9128.0,2.159698295602466,32.5,11.036612281748473,0.8735944224864727,9128.0,0.0,19.43283858971117,0.07822002681787105,0.43193965912049326,9022.0
1,9030.0,9066.0,0.45495099756630014,47.5,16.335558906813805,0.2687007934800091,9066.0,0.0,19.428003238798638,0.01065286950157825,0.09099019951326003,9030.0
1,9032.0,9068.0,0.45614252357904433,47.5,11.23144762079945,0.4900452138578907,9068.0,0.0,18.902236559325672,0.02779172356153494,0.09122850471580887,9032.0
1,9033.0,9070.0,0.583091046742115,47.5,11.342981555608024,0.5867957012080776,9070.0,0.0,21.33035641515496,0.10399214032692258,0.116618209348423,9033.0
1,9034.0,9069.0,0.43138873897651414,47.5,9.291721865375806,0.5838973671446008,9069.0,0.0,20.13823696106056,0.023561234523581366,0.08627774779530283,9034.0
1,9044.0,9032.0,0.46831823247163484,42.5,11.588819797411034,0.4981636511485539,9032.0,0.0,18.61083909019782,0.5950527348730346,0.09366364649432697,9044.0
1,9045.0,9033.0,2.725054270460341,42.5,12.773683176753405,0.7488176608523339,9033.0,0.0,20.566124727039856,0.2381514832216242,0.5450108540920682,9045.0
1,9045.0,9030.0,2.1586077068276794,42.5,15.073304813025473,0.5372372652165741,9030.0,0.0,19.76518344857371,0.36028289453579965,0.43172154136553587,9045.0
1,9046.0,9034.0,0.40010987274169163,42.5,9.335152825908242,0.4956044846258695,9034.0,0.0,20.550987576838793,0.009923539771876093,0.08002197454833833,9046.0
1,9054.0,9105.0,0.799085567266226,57.5,17.125059417578292,0.6800031388337271,9105.0,0.0,19.043994052914563,0.22976815137024592,0.1598171134532452,9054.0
1,9056.0,9109.0,0.5883943735562277,57.5,10.631535229149133,0.5499156959773738,9109.0,0.0,19.312789706249433,0.2797562978659955,0.11767887471124554,9056.0
1,9057.0,9107.0,2.1275969164150155,57.5,8.553209864630261,0.5945459389361862,9107.0,0.0,20.420525251740195,0.45021677516618547,0.4255193832830031,9057.0
1,9057.0,9097.0,1.9372113376222369,57.5,9.78144501682845,0.7239221601325116,9097.0,0.0,18.81390168141,0.2179974759935659,0.3874422675244474,9057.0
1,9058.0,9110.0,0.7584812827357951,57.5,10.36001674224882,0.8378665392112457,9110.0,0.0,22.203225165052864,0.16253278989387104,0.15169625654715901,9058.0
1,9066.0,9054.0,0.37912958667155083,52.5,16.63931148047942,0.4903451525368171,9054.0,0.0,19.191152095276067,0.15805659373602648,0.07582591733431017,9066.0
1,9068.0,9056.0,0.3557080993053251,52.5,10.86719463023807,0.6505041290760665,9056.0,0.0,19.02895680264517,0.12792468616342278,0.07114161986106501,9068.0
1,9069.0,9057.0,0.4311199996840988,52.5,9.186600972101978,0.6563118768474385,9057.0,0.0,19.721621555322454,0.03426666582577366,0.08622399993681976,9069.0
1,9070.0,9058.0,0.7318670115618234,52.5,10.829669427004497,0.4461223541202738,9058.0,0.0,21.705235412710422,0.10409675312641123,0.14637340231236468,9070.0
1,9079.0,9117.0,0.6092558191315308,67.5,12.124772331088941,0.3335355929992888,9117.0,0.0,17.62126880579821,0.018486564000109246,0.12185116382630616,9079.0
1,9085.0,9125.0,1.0589144528606471,67.5,10.987608668496541,0.4265670124420513,9125.0,0.0,17.391808291292726,0.024571569525034066,0.21178289057212943,9085.0
1,9087.0,9129.0,0.1963979439667588,67.5,7.327590500510472,0.4031791394917206,9129.0,0.0,21.203624180061794,0.09937950159173095,0.03927958879335176,9087.0
1,9092.0,9139.0,0.1738180444603343,67.5,20.43804948428539,0.3830598125483249,9139.0,0.0,17.795111335486276,0.0411192265190847,0.03476360889206686,9092.0
1,9094.0,9141.0,0.45185566874812233,67.5,16.073378955552354,0.2900758242476653,9141.0,0.0,19.506932790693945,0.5702835428660931,0.09037113374962447,9094.0
1,9097.0,9085.0,0.37120477393991014,62.5,10.547397250255603,0.30080386480466215,9085.0,0.0,17.953985089675278,0.0367620991800683,0.07424095478798202,9097.0
1,9098.0,9152.0,1.7520403265117408,67.5,10.203667171096946,0.6178765719372544,9152.0,0.0,22.698139648006922,0.6008179536223621,0.35040806530234814,9098.0
1,9098.0,9154.0,3.5144956875791644,67.5,7.631539279301196,0.7452891898376056,9154.0,0.0,23.257452491498018,0.03937810629018752,0.7028991375158329,9098.0
1,9100.0,9150.0,0.38352987930335847,67.5,8.435059218154844,0.3268413780925934,9150.0,0.0,21.585467567937485,0.10161969033959631,0.0767059758606717,9100.0
1,9105.0,9092.0,3.0937196085113694,62.5,18.945449490104853,0.6822061770847876,9092.0,0.0,18.455174394987004,0.09180580284915796,0.6187439217022739,9105.0
1,9105.0,9094.0,1.7314694758849303,62.5,16.70731312485578,0.5375315654516168,9094.0,0.0,19.352548929098127,0.5499880200231818,0.34629389517698606,9105.0
1,9107.0,9087.0,0.5854031726859542,62.5,7.699283463355728,0.6968250874751568,9087.0,0.0,21.29134853703698,0.22440639561251632,0.11708063453719084,9107.0
1,9109.0,9079.0,2.21171010847565,62.5,11.24586836439029,0.5095310732019356,9079.0,0.0,18.723137156174843,0.5372434163121783,0.44234202169513,9109.0
1,9109.0,9100.0,2.748298341859328,62.5,9.59672565500032,0.7359492532120244,9100.0,0.0,20.567607370911578,0.11857224389313048,0.5496596683718656,9109.0
1,9110.0,9098.0,0.9428690674434362,62.5,9.791508293282451,0.5724929897678612,9098.0,0.0,22.738272469116687,0.16441366309385966,0.18857381348868724,9110.0
1,9117.0,9153.0,0.5745465584228184,72.5,12.590372475719944,0.4270094852005639,9153.0,0.0,17.273006280582557,0.07535479067166061,0.11490931168456368,9117.0
1,9125.0,9158.0,0.6955037709030581,72.5,11.61725448420546,0.3703394974948937,9158.0,0.0,16.79380785530291,0.05811612184058814,0.13910075418061163,9125.0
1,9128.0,9044.0,0.13974127819654217,37.5,11.71734548862992,0.2946313115601017,9044.0,0.0,18.506323846846286,0.0038748938465102806,0.027948255639308434,9128.0
1,9129.0,9161.0,0.28041181607682286,72.5,7.1139511300883065,0.4350315251193597,9161.0,0.0,21.10308323380171,0.05637307148334096,0.05608236321536457,9129.0
1,9130.0,9045.0,0.14591049163793035,37.5,14.026483412631057,0.4077060987540796,9045.0,0.0,19.961109849324565,0.2552821217556577,0.02918209832758607,9130.0
1,9132.0,9046.0,0.22592024256911356,37.5,9.354423338104098,0.5057245274977065,9046.0,0.0,20.863319852063796,0.4108116932884018,0.04518404851382271,9132.0
1,9139.0,9171.0,0.10790373695013206,72.5,20.563134953454806,0.29697153934549836,9171.0,0.0,17.747491793015314,0.13054553076137207,0.02158074739002641,9139.0
1,9141.0,9157.0,0.6598048756727735,72.5,16.029041294501923,0.5481192255423115,9157.0,0.0,19.613413961857006,0.5916873278953175,0.13196097513455468,9141.0
1,9150.0,9164.0,0.61426074041594,72.5,7.953242592283021,0.42055809491486085,9164.0,0.0,21.714831759906833,0.0031027798666327542,0.122852148083188,9150.0
1,9152.0,9166.0,1.6819219630040665,72.5,10.353426889294601,0.5795325730261305,9166.0,0.0,22.946969987257592,0.56082087369113,0.3363843926008133,9152.0
1,9153.0,9249.0,0.6095533455593686,77.5,13.144253283385673,0.39357852726415354,9249.0,0.0,17.071880477446708,0.038816230077970235,0.12191066911187372,9153.0
1,9154.0,9165.0,0.84697145524,72.5,5.690539628522494,-1.0,9165.0,0.0,23.960610953269814,0.16777602309186546,0.169394291048,9154.0
1,9157.0,9260.0,1.487062279103376,77.5,16.500678915469845,0.5366228116653935,9260.0,0.0,19.59856975908516,0.5357886583416327,0.2974124558206752,9157.0
1,9157.0,9273.0,2.8278765192745787,77.5,14.709539537438953,0.8753064476042557,9273.0,0.0,20.75042060178381,0.024710161372770358,0.5655753038549157,9157.0
1,9158.0,9261.0,1.7634685988655758,77.5,11.255188886596581,0.6214237193704965,9261.0,0.0,17.19545808377491,0.5974768185330028,0.35269371977311514,9158.0
1,9158.0,9253.0,2.3397554131937968,77.5,12.91516461951618,0.690817785044898,9253.0,0.0,16.00796093793876,0.010274722866310055,0.46795108263875934,9158.0
1,9161.0,9264.0,0.201056651421771,77.5,6.880536394672891,0.6168028882638529,9264.0,0.0,21.060832149427387,0.06950871222232828,0.0402113302843542,9161.0
1,9164.0,9267.0,0.2576247183257088,77.5,7.535040173158496,0.5957639137608608,9267.0,0.0,21.83658346143539,0.018253732995469667,0.051524943665141765,9164.0
1,9165.0,9280.0,2.194614393655661,77.5,6.411712310928427,0.7054295306765512,9280.0,0.0,24.893770041966846,0.3125554663325484,0.4389228787311322,9165.0
1,9165.0,9270.0,1.9564244698694517,77.5,4.517406311313426,-1.0,9270.0,0.0,24.1184543039977,0.24906655182671383,0.3912848939738903,9165.0
1,9166.0,9269.0,1.0117223592314044,77.5,9.277359092855079,0.71881141777719,9269.0,0.0,23.752043458637548,0.027214703280363038,0.20234447184628088,9166.0
1,9171.0,9278.0,0.2165255414658927,77.5,20.68547397213455,0.5077889378758496,9278.0,0.0,17.83362799254168,0.16897784072693411,0.04330510829317854,9171.0
1,9177.0,9237.0,0.3563398465136057,87.5,14.569079725064032,0.28562932147309417,9237.0,0.0,14.951776307924927,0.018680551331106812,0.07126796930272114,9177.0
1,9179.0,9217.0,1.436525926635526,87.5,15.967042534473642,0.5237881406732285,9217.0,0.0,19.885248204082092,0.05084718785051843,0.2873051853271052,9179.0
1,9180.0,9239.0,0.863657682200365,87.5,9.840658674163187,0.7148018141546439,9239.0,0.0,17.921786112535806,0.0233969773280854,0.172731536440073,9180.0
1,9183.0,9242.0,3.3318795961123056,87.5,4.850583819638181,0.8045058558421548,9242.0,0.0,21.051751523974772,0.14314963530017527,0.6663759192224611,9183.0
1,9183.0,9241.0,1.9786439569187961,87.5,7.393253884768294,0.8246858714904888,9241.0,0.0,20.433532942768828,0.4146041477175347,0.3957287913837592,9183.0
1,9186.0,9251.0,0.7603057107383759,87.5,6.011871446921681,0.4467320547515766,9251.0,0.0,24.415944623052823,0.009881092610099274,0.1520611421476752,9186.0
1,9188.0,9256.0,0.9950434932468771,87.5,2.2809381856888447,0.8634906691954997,9256.0,0.0,24.031249051676014,0.004623608298044485,0.19900869864937543,9188.0
1,9189.0,9257.0,0.41095331698211873,87.5,7.7546564975311085,0.6060315380389336,9257.0,0.0,25.59173360868722,0.22588158519241025,0.08219066339642375,9189.0
1,9192.0,9254.0,0.4855369349927733,87.5,11.441704509651887,0.7995243222944648,9254.0,0.0,24.338152603008254,0.2133763343684986,0.09710738699855466,9192.0
1,9197.0,9231.0,0.6147774840320276,87.5,20.87171671789281,0.40578719733471524,9231.0,0.0,17.704816446737812,0.5176309087015635,0.12295549680640552,9197.0
1,9198.0,9232.0,0.41389214567109917,87.5,13.357288299217583,0.6916063965756323,9232.0,0.0,22.529238744805514,0.32349622748084733,0.08277842913421983,9198.0
1,9202.0,9245.0,0.4348125204603025,87.5,9.097013206821465,0.6606766341590851,9245.0,0.0,20.82628138603093,0.3301130880262485,0.0869625040920605,9202.0
1,9202.0,9248.0,0.8458746809433008,87.5,9.135448437515581,0.8131939005857863,9248.0,0.0,21.4307170773159,0.43816322880159275,0.16917493618866014,9202.0
1,9204.0,9236.0,1.7786514921669168,87.5,17.270000597783103,0.6143920113042214,9236.0,0.0,14.476903716921921,0.031571135139641125,0.35573029843338333,9204.0
1,9205.0,9238.0,1.2015651495034707,87.5,12.822314376410205,0.5074000143949923,9238.0,0.0,17.162691183813358,0.5871733356833786,0.24031302990069414,9205.0
1,9209.0,9247.0,1.0215879881992493,87.5,4.227631452086555,0.45130687092591104,9247.0,0.0,22.31889591368254,0.06470463837849624,0.20431759763984986,9209.0
