lineage_ID,source_cell_ID,target_cell_ID,SPEED,link_z,EDGE_TIME,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,link_y,DISPLACEMENT,link_x,DIRECTIONAL_CHANGE_RATE
1,9257.0,9304.0,0.08749104538306696,0.0,92.5,9257.0,9304.0,0.5012284239548571,25.866296392080066,0.4374552269153348,8.061112861352186,0.0983413303547131
1,9260.0,9179.0,0.1276950626403383,0.0,82.5,9260.0,9179.0,0.38751343945387384,19.432331695099798,0.6384753132016915,16.892533234570166,0.6143345796286984
1,9261.0,9180.0,0.06866734138877867,0.0,82.5,9261.0,9180.0,0.38867300382793823,17.829297666984967,0.34333670694389334,10.436176420278663,0.10008742227203152
1,9264.0,9183.0,0.06656411925385082,0.0,82.5,9264.0,9183.0,0.36081846333953704,20.96811364347035,0.3328205962692541,6.643472191925525,0.1263756959731201
1,9267.0,9202.0,0.39828610442904566,0.0,82.5,9267.0,9202.0,0.6916595599376978,21.44716292288252,1.9914305221452282,8.310424940953933,0.6077964766549273
1,9267.0,9209.0,0.5455853434346933,0.0,82.5,9267.0,9209.0,0.7389329145724273,22.134376026037963,2.727926717173467,6.073811087949192,0.03207236588039283
1,9269.0,9186.0,0.5052797366498826,0.0,82.5,9269.0,9186.0,0.5780783478738616,24.238862129975686,2.526398683249413,7.645296171471581,0.1215792848595062
1,9269.0,9192.0,0.485672439585882,0.0,82.5,9269.0,9192.0,0.78366662357496,24.10612133135149,2.42836219792941,10.113550713879285,0.4799322380294391
1,9270.0,9188.0,0.15764526531728246,0.0,82.5,9270.0,9188.0,0.8726284045255026,23.952437383504485,0.7882263265864123,3.169024186327524,0.06269995483817259
1,9273.0,9198.0,0.18094109167210518,0.0,82.5,9273.0,9198.0,0.7866648184231128,22.04210165933199,0.9047054583605258,13.394834647808704,0.07382099207310475
1,9276.0,9341.0,0.49027066664936375,0.0,97.5,9276.0,9341.0,0.6623988510872809,21.052286345745678,2.4513533332468187,7.909471954984162,0.3844570918261304
1,9276.0,9369.0,0.32825199229788915,0.0,97.5,9276.0,9369.0,0.6587586414408022,19.99603243315459,1.6412599614894459,9.646529924374896,0.29044827310373533
1,9278.0,9197.0,0.015959430933817784,0.0,82.5,9278.0,9197.0,0.30694694816767965,17.93075594375678,0.07979715466908892,20.716269223165902,0.3833766720082186
1,9280.0,9189.0,0.058859707482042244,0.0,82.5,9280.0,9189.0,0.34189898228743243,25.441885266031043,0.2942985374102112,7.495326272874234,0.1381453942181774
1,9285.0,9323.0,0.08138857714434089,0.0,97.5,9285.0,9323.0,0.6652445830795594,16.288606008633543,0.40694288572170445,14.113824492305149,0.2686355922085697
1,9287.0,9372.0,0.11975486405866123,0.0,97.5,9287.0,9372.0,-1.0,20.89795648980368,0.5987743202933061,2.3356352861473626,0.34192717737176637
1,9288.0,9331.0,0.06467020319989833,0.0,97.5,9288.0,9331.0,0.6211516705459783,14.475053232457828,0.3233510159994916,15.342498596708523,0.3046073816658675
1,9291.0,9360.0,0.6204352939110866,0.0,97.5,9291.0,9360.0,0.8099686706317183,21.440613362737064,3.1021764695554332,14.068481947223436,0.06852641571867708
1,9291.0,9333.0,0.2536369119123946,0.0,97.5,9291.0,9333.0,0.7238435177548793,20.09342522042786,1.2681845595619732,15.745532170804161,0.6188739166184009
1,9295.0,9383.0,0.2520596879475313,0.0,97.5,9295.0,9383.0,0.6314026594502284,18.389266636608582,1.2602984397376567,8.549487488412666,0.14181134793245348
1,9296.0,9381.0,0.15068074530560246,0.0,97.5,9296.0,9381.0,-1.0,21.994477294367947,0.7534037265280124,2.5437728091769403,0.2280800298793329
1,9298.0,9346.0,0.2105059037884653,0.0,97.5,9298.0,9346.0,0.6645421152106776,19.862212368028374,1.0525295189423265,7.868473198454236,0.45447031645963876
1,9300.0,9337.0,0.21599553849973888,0.0,97.5,9300.0,9337.0,0.6351011814326837,22.13844640190186,1.0799776924986944,8.071375591338148,0.17609150220420416
1,9301.0,9348.0,0.29768387141972,0.0,97.5,9301.0,9348.0,-1.0,24.464330512947896,1.4884193570986002,3.8491294703056274,0.13563872617519787
1,9303.0,9347.0,0.16348567401042208,0.0,97.5,9303.0,9347.0,-1.0,24.880178238553526,0.8174283700521103,1.9876585151956814,0.1626493543729278
1,9304.0,9349.0,0.5212789287944279,0.0,97.5,9304.0,9349.0,-1.0,26.46405066658201,2.6063946439721395,9.45964612772364,0.020697582999051754
1,9304.0,9353.0,0.4201716643355404,0.0,97.5,9304.0,9353.0,-1.0,26.51896192288217,2.100858321677702,7.358440540970925,0.4197670228689745
1,9307.0,9376.0,0.2425178885426451,0.0,97.5,9307.0,9376.0,-1.0,24.998868293553112,1.2125894427132256,11.516425143323714,0.46936326714379817
1,9311.0,9367.0,0.26226904854129063,0.0,97.5,9311.0,9367.0,0.560128494789164,12.061016673092041,1.3113452427064531,20.377100397832102,0.04593676285918438
1,9314.0,9370.0,1.1304268513063311,0.0,97.5,9314.0,9370.0,0.8109117903526781,18.36226068728312,5.652134256531656,19.933885000239037,0.6276028243851788
1,9314.0,9359.0,0.4995416993138879,0.0,97.5,9314.0,9359.0,0.6420579029386295,16.04558728975993,2.4977084965694396,23.26193249470764,0.04366147838931595
1,9316.0,9352.0,0.6858284610476294,0.0,97.5,9316.0,9352.0,-1.0,23.689349038793054,3.429142305238147,12.155144708990164,0.16906711573090752
1,9316.0,9361.0,0.18497684020973715,0.0,97.5,9316.0,9361.0,0.7234348391430859,22.63265737359157,0.9248842010486857,13.95238631574929,0.6030850419594848
1,9323.0,9433.0,0.2390909571897987,0.0,102.5,9323.0,9433.0,-1.0,15.890564641178333,1.1954547859489935,14.595115535373928,0.3212324663023121
1,9331.0,9430.0,0.2692163817982828,0.0,102.5,9331.0,9430.0,0.8644425481833461,14.691971939112848,1.346081908991414,14.792019856873518,0.4411024347229784
1,9331.0,9496.0,0.7874184791602816,0.0,102.5,9331.0,9496.0,0.8749211244838432,13.301627793078993,3.937092395801408,16.946345456520078,0.29908244692951536
1,9333.0,9435.0,0.12782893759051753,0.0,102.5,9333.0,9435.0,0.7539431672093886,19.531105345970737,0.6391446879525876,16.378208056064143,0.20389870267886354
1,9337.0,9447.0,0.1986279280066024,0.0,102.5,9337.0,9447.0,-1.0,22.255044280160227,0.9931396400330119,7.248838817542918,0.25668812954656584
1,9341.0,9508.0,0.1655083185146387,0.0,102.5,9341.0,9508.0,-1.0,21.502932198305857,0.8275415925731935,6.622359515846657,0.27722468543319356
1,9346.0,9501.0,0.199900830103866,0.0,102.5,9346.0,9501.0,-1.0,19.95812675368188,0.99950415051933,7.067207513040379,0.266360033716198
1,9347.0,9456.0,0.09245194243943414,0.0,102.5,9347.0,9456.0,0.6320495135222458,25.074513991998785,0.46225971219717066,1.7996084486230601,0.49304514418220763
1,9348.0,9453.0,0.040552291134567,0.0,102.5,9348.0,9453.0,0.6029038988951585,24.73055419068993,0.20276145567283502,3.264013816356993,0.626488745542984
1,9348.0,9503.0,0.6904078225630642,0.0,102.5,9348.0,9503.0,-1.0,23.820612116828492,3.452039112815321,1.7308654278302222,0.20181126344563155
1,9349.0,9479.0,0.21151685113248883,0.0,102.5,9349.0,9479.0,0.6370899596689266,26.645368701729232,1.0575842556624442,11.09165343533892,0.204501090305759
1,9352.0,9473.0,0.10809357121752279,0.0,102.5,9352.0,9473.0,0.5526813698880432,24.685343612021477,0.5404678560876139,10.561729455525416,0.19547450039405923
1,9353.0,9477.0,0.01469524134854705,0.0,102.5,9353.0,9477.0,0.3978898544493614,27.07394592618795,0.07347620674273525,6.426754714096843,0.07861995583448915
1,9359.0,9484.0,1.5301701671007144,0.0,102.5,9359.0,9484.0,-1.0,13.487983729443377,7.650850835503572,27.63985630581101,0.018480451244432518
1,9359.0,9490.0,0.11568700213709684,0.0,102.5,9359.0,9490.0,-1.0,15.213090957125392,0.5784350106854842,24.305785783945247,0.27532212536521855
1,9360.0,9487.0,0.14007463760967448,0.0,102.5,9360.0,9487.0,0.6854133819628911,22.547107717357644,0.7003731880483725,12.625536141363543,0.15452254938270021
1,9361.0,9486.0,0.08910934489930457,0.0,102.5,9361.0,9486.0,0.6454351649761392,22.434175550375343,0.44554672449652283,14.365993103781994,0.36620576605944904
1,9367.0,9497.0,0.11510567324023158,0.0,102.5,9367.0,9497.0,0.7893387400307161,11.481309654935782,0.5755283662011579,20.922907525000124,0.2487357127841731
1,9367.0,9489.0,0.9538657805978235,0.0,102.5,9367.0,9489.0,-1.0,10.255321414403774,4.769328902989117,22.807681735127204,0.044004976872933727
1,9369.0,9502.0,0.1466706950769075,0.0,102.5,9369.0,9502.0,0.7110371890032587,19.31530243748262,0.7333534753845374,10.487667935646781,0.18465442997425197
1,9370.0,9504.0,0.19449300919494317,0.0,102.5,9370.0,9504.0,0.8282060367664602,19.687654385215296,0.9724650459747158,17.936713020482433,0.5388315249556477
1,9372.0,9505.0,0.20778487679357388,0.0,102.5,9372.0,9505.0,-1.0,20.70340651089311,1.0389243839678695,1.9147990559468593,0.41080406978640677
1,9376.0,9507.0,0.09969995729710096,0.0,102.5,9376.0,9507.0,0.5517367547143006,25.28708867550918,0.4984997864855048,11.0425854945431,0.3973506147900379
1,9381.0,9506.0,0.22668454879033617,0.0,102.5,9381.0,9506.0,-1.0,21.768800917555374,1.1334227439516809,1.8974377256318746,0.31153001498428184
1,9383.0,9499.0,0.5290939756310312,0.0,102.5,9383.0,9499.0,-1.0,18.98170327686452,2.645469878155156,6.763138756689484,0.11580504789588753
1,9383.0,9443.0,0.4494233558935563,0.0,102.5,9383.0,9443.0,0.8663708610537043,18.041534573494182,2.2471167794677815,8.900383760655455,0.6225293620318665
1,9430.0,9386.0,0.08545679374552836,0.0,107.5,9430.0,9386.0,0.3974048590677334,14.755387142715417,0.4272839687276418,14.336852312732038,0.621824892180626
1,9433.0,9472.0,0.6677777909794574,0.0,107.5,9433.0,9472.0,0.6195351612373334,14.60743088372167,3.3388889548972873,16.38631462373934,0.10824624403202683
1,9433.0,9474.0,0.48291557624922615,0.0,107.5,9433.0,9474.0,0.5796612213173598,15.997311552220925,2.4145778812461307,13.868826027032956,0.5310566569866036
1,9435.0,9387.0,0.1513971674647884,0.0,107.5,9435.0,9387.0,0.3861173193725419,19.507031005308868,0.756985837323942,16.185588722980178,0.5206595862323213
1,9443.0,9391.0,0.056629899116219,0.0,107.5,9443.0,9391.0,0.3979867497252052,17.404853325657694,0.283149495581095,9.659123378142198,0.5631164190941346
1,9447.0,9455.0,0.6417398244149185,0.0,107.5,9447.0,9455.0,0.7830186442218783,22.189921967849326,3.2086991220745924,5.2275148189197385,0.1297845840887141
1,9447.0,9393.0,0.14068943321987926,0.0,107.5,9447.0,9393.0,0.5558064197392272,22.048216876013516,0.7034471660993963,7.169760935102483,0.547621224740913
1,9453.0,9396.0,0.2766235123235033,0.0,107.5,9453.0,9396.0,-1.0,24.931934854001078,1.3831175616175164,2.709041505185191,0.6166567602074415
1,9456.0,9459.0,0.2281401192407666,0.0,107.5,9456.0,9459.0,-1.0,25.386437429779246,1.140700596203833,1.4553863223050096,0.44739820744890313
1,9473.0,9399.0,0.10400168534345074,0.0,107.5,9473.0,9399.0,0.8103177573707284,24.861562179482334,0.5200084267172537,10.257351913834643,0.338313332059672
1,9477.0,9400.0,0.12928463675171012,0.0,107.5,9477.0,9400.0,0.8228192376765507,27.34413328384239,0.6464231837585506,6.204625861835082,0.1602185862033796
1,9479.0,9401.0,0.14561933515975994,0.0,107.5,9479.0,9401.0,0.7141672322652972,26.37731205663172,0.7280966757987997,11.879118033995034,0.1514471412648667
1,9484.0,9468.0,0.45689593398162565,0.0,107.5,9484.0,9468.0,0.6195654885946495,11.23584384070396,2.2844796699081282,32.01322997888934,0.06653641754600316
1,9486.0,9404.0,0.18238994390182472,0.0,107.5,9486.0,9404.0,0.7011830444915856,22.225606527134996,0.9119497195091236,14.773435154189094,0.3618955602006719
1,9487.0,9458.0,0.34085878582282164,0.0,107.5,9487.0,9458.0,0.6349893596653505,23.107850791617874,1.7042939291141082,11.628765675378693,0.13857634478432246
1,9489.0,9442.0,0.559281679161893,0.0,107.5,9489.0,9442.0,0.7293771384389662,8.26654844268039,2.7964083958094648,25.96659500895614,0.06749492211515078
1,9490.0,9411.0,0.14359695424482144,0.0,107.5,9490.0,9411.0,0.3957859927238755,14.829891576930674,0.7179847712241072,24.57365204722423,0.30831042633447475
1,9496.0,9452.0,0.25754932050257223,0.0,107.5,9496.0,9452.0,0.4304636296769576,11.647627550164199,1.2877466025128612,18.964878958705683,0.02143221046285442
1,8985.0,9015.0,0.05992454257732503,0.0,2.5,8985.0,9015.0,0.5539550418894829,21.374861395496293,0.2996227128866252,11.133820855399392,
1,9497.0,9466.0,0.3584951178671908,0.0,107.5,9497.0,9466.0,0.5633978151333054,10.71552810026211,1.792475589335954,21.639371456924053,0.2287282395661928
1,9499.0,9454.0,0.2186786860356244,0.0,107.5,9499.0,9454.0,0.5597069350589021,19.17583509144631,1.093393430178122,4.906117081974428,0.02176817863721608
1,9501.0,9403.0,0.7520398667828061,0.0,107.5,9501.0,9403.0,0.731451530759301,19.766098047222137,3.7601993339140307,4.767128852417148,0.12154331458175494
1,9501.0,9478.0,0.2874068412776297,0.0,107.5,9501.0,9478.0,0.45925929881881367,19.67094002093019,1.4370342063881487,7.36394755540098,0.5096888341513324
1,9502.0,9421.0,0.04969044800286855,0.0,107.5,9502.0,9421.0,0.40827380926076084,19.083429870501973,0.24845224001434277,10.574312227625178,0.581452322712488
1,8991.0,9000.0,0.122674668249017,0.0,17.5,8991.0,9000.0,0.3106435117020345,20.077877912407395,0.613373341245085,13.887860670860846,0.0653350303152705
1,8992.0,8991.0,0.40597780743193496,0.0,12.5,8992.0,8991.0,0.6724175722282287,20.45917265043108,2.0298890371596747,12.63550289746159,0.061191288534070444
1,8992.0,8997.0,0.3383462583402854,0.0,12.5,8992.0,8997.0,0.7595383671607518,20.90837061108138,1.691731291701427,10.84759632472771,0.5122520738964002
1,9503.0,1000.0,,0.0,,,,,0.5,,0.5,
1,9504.0,9422.0,0.15728397860636928,0.0,107.5,9504.0,9422.0,0.44186953542212637,19.519860333931376,0.7864198930318465,17.862281797525306,0.5555361412456056
1,9507.0,9426.0,0.08866985906649116,0.0,107.5,9507.0,9426.0,0.7425589774865293,25.205807320040577,0.4433492953324558,11.090491442155226,0.5510677327556859
1,9505.0,9423.0,0.10069153012227747,0.0,107.5,9505.0,9423.0,0.5423943566749143,20.246896530002385,0.5034576506113874,1.4010168508630176,0.20193759847597326
1,8997.0,9002.0,0.01875050800710555,0.0,17.5,8997.0,9002.0,0.2716091669977071,20.95373083547539,0.09375254003552776,10.035599764134133,0.47200753434045445
1,9508.0,9427.0,0.19146814230302417,0.0,107.5,9508.0,9427.0,0.5217216122200066,21.313387051389526,0.9573407115151208,5.8487590499395745,0.18773299716647956
1,9506.0,9425.0,0.1364185619874036,0.0,107.5,9506.0,9425.0,0.5017451100607511,21.22971491278811,0.6820928099370179,1.2241463424841157,0.131078038711983
1,9000.0,9011.0,0.1129866617086424,0.0,22.5,9000.0,9011.0,0.4596180299232172,19.94203637086844,0.564933308543212,14.44885892330446,0.08074637958892468
1,9002.0,9009.0,0.07157933665739272,0.0,22.5,9002.0,9009.0,0.4043564702815019,20.787535379515177,0.3578966832869636,10.188379739084485,0.012754741156366229
1,9009.0,9022.0,0.07283134252349119,0.0,27.5,9009.0,9022.0,0.5147266279407907,20.480608697395873,0.36415671261745597,10.354742940122769,0.1030446564824985
1,9011.0,9021.0,0.058097698992886436,0.0,27.5,9011.0,9021.0,0.3658495124752046,19.78957883982462,0.2904884949644322,14.561386644780214,0.4969400927987658
1,9015.0,8992.0,0.12983648963245722,0.0,7.5,9015.0,8992.0,0.5877943298037555,21.030220669689278,0.6491824481622861,11.436477824464124,0.11131734205063051
1,9021.0,9130.0,0.08296862719337117,0.0,32.5,9021.0,9130.0,0.3247978303914508,19.823804030619293,0.41484313596685585,14.22212270757346,0.10491440568986812
1,9022.0,9132.0,0.2465195920015101,0.0,32.5,9022.0,9132.0,0.5992519948611407,20.63979854835123,1.2325979600075505,9.881608849099667,0.4777535370859102
1,9022.0,9128.0,0.43193965912049326,0.0,32.5,9022.0,9128.0,0.8735944224864727,19.43283858971117,2.159698295602466,11.036612281748473,0.07822002681787105
1,9030.0,9066.0,0.09099019951326003,0.0,47.5,9030.0,9066.0,0.2687007934800091,19.428003238798638,0.45495099756630014,16.335558906813805,0.01065286950157825
1,9032.0,9068.0,0.09122850471580887,0.0,47.5,9032.0,9068.0,0.4900452138578907,18.902236559325672,0.45614252357904433,11.23144762079945,0.02779172356153494
1,9033.0,9070.0,0.116618209348423,0.0,47.5,9033.0,9070.0,0.5867957012080776,21.33035641515496,0.583091046742115,11.342981555608024,0.10399214032692258
1,9034.0,9069.0,0.08627774779530283,0.0,47.5,9034.0,9069.0,0.5838973671446008,20.13823696106056,0.43138873897651414,9.291721865375806,0.023561234523581366
1,9044.0,9032.0,0.09366364649432697,0.0,42.5,9044.0,9032.0,0.4981636511485539,18.61083909019782,0.46831823247163484,11.588819797411034,0.5950527348730346
1,9045.0,9033.0,0.5450108540920682,0.0,42.5,9045.0,9033.0,0.7488176608523339,20.566124727039856,2.725054270460341,12.773683176753405,0.2381514832216242
1,9045.0,9030.0,0.43172154136553587,0.0,42.5,9045.0,9030.0,0.5372372652165741,19.76518344857371,2.1586077068276794,15.073304813025473,0.36028289453579965
1,9046.0,9034.0,0.08002197454833833,0.0,42.5,9046.0,9034.0,0.4956044846258695,20.550987576838793,0.40010987274169163,9.335152825908242,0.009923539771876093
1,9054.0,9105.0,0.1598171134532452,0.0,57.5,9054.0,9105.0,0.6800031388337271,19.043994052914563,0.799085567266226,17.125059417578292,0.22976815137024592
1,9056.0,9109.0,0.11767887471124554,0.0,57.5,9056.0,9109.0,0.5499156959773738,19.312789706249433,0.5883943735562277,10.631535229149133,0.2797562978659955
1,9057.0,9107.0,0.4255193832830031,0.0,57.5,9057.0,9107.0,0.5945459389361862,20.420525251740195,2.1275969164150155,8.553209864630261,0.45021677516618547
1,9057.0,9097.0,0.3874422675244474,0.0,57.5,9057.0,9097.0,0.7239221601325116,18.81390168141,1.9372113376222369,9.78144501682845,0.2179974759935659
1,9058.0,9110.0,0.15169625654715901,0.0,57.5,9058.0,9110.0,0.8378665392112457,22.203225165052864,0.7584812827357951,10.36001674224882,0.16253278989387104
1,9066.0,9054.0,0.07582591733431017,0.0,52.5,9066.0,9054.0,0.4903451525368171,19.191152095276067,0.37912958667155083,16.63931148047942,0.15805659373602648
1,9068.0,9056.0,0.07114161986106501,0.0,52.5,9068.0,9056.0,0.6505041290760665,19.02895680264517,0.3557080993053251,10.86719463023807,0.12792468616342278
1,9069.0,9057.0,0.08622399993681976,0.0,52.5,9069.0,9057.0,0.6563118768474385,19.721621555322454,0.4311199996840988,9.186600972101978,0.03426666582577366
1,9070.0,9058.0,0.14637340231236468,0.0,52.5,9070.0,9058.0,0.4461223541202738,21.705235412710422,0.7318670115618234,10.829669427004497,0.10409675312641123
1,9079.0,9117.0,0.12185116382630616,0.0,67.5,9079.0,9117.0,0.3335355929992888,17.62126880579821,0.6092558191315308,12.124772331088941,0.018486564000109246
1,9085.0,9125.0,0.21178289057212943,0.0,67.5,9085.0,9125.0,0.4265670124420513,17.391808291292726,1.0589144528606471,10.987608668496541,0.024571569525034066
1,9087.0,9129.0,0.03927958879335176,0.0,67.5,9087.0,9129.0,0.4031791394917206,21.203624180061794,0.1963979439667588,7.327590500510472,0.09937950159173095
1,9092.0,9139.0,0.03476360889206686,0.0,67.5,9092.0,9139.0,0.3830598125483249,17.795111335486276,0.1738180444603343,20.43804948428539,0.0411192265190847
1,9094.0,9141.0,0.09037113374962447,0.0,67.5,9094.0,9141.0,0.2900758242476653,19.506932790693945,0.45185566874812233,16.073378955552354,0.5702835428660931
1,9097.0,9085.0,0.07424095478798202,0.0,62.5,9097.0,9085.0,0.30080386480466215,17.953985089675278,0.37120477393991014,10.547397250255603,0.0367620991800683
1,9098.0,9152.0,0.35040806530234814,0.0,67.5,9098.0,9152.0,0.6178765719372544,22.698139648006922,1.7520403265117408,10.203667171096946,0.6008179536223621
1,9098.0,9154.0,0.7028991375158329,0.0,67.5,9098.0,9154.0,0.7452891898376056,23.257452491498018,3.5144956875791644,7.631539279301196,0.03937810629018752
1,9100.0,9150.0,0.0767059758606717,0.0,67.5,9100.0,9150.0,0.3268413780925934,21.585467567937485,0.38352987930335847,8.435059218154844,0.10161969033959631
1,9105.0,9092.0,0.6187439217022739,0.0,62.5,9105.0,9092.0,0.6822061770847876,18.455174394987004,3.0937196085113694,18.945449490104853,0.09180580284915796
1,9105.0,9094.0,0.34629389517698606,0.0,62.5,9105.0,9094.0,0.5375315654516168,19.352548929098127,1.7314694758849303,16.70731312485578,0.5499880200231818
1,9107.0,9087.0,0.11708063453719084,0.0,62.5,9107.0,9087.0,0.6968250874751568,21.29134853703698,0.5854031726859542,7.699283463355728,0.22440639561251632
1,9109.0,9079.0,0.44234202169513,0.0,62.5,9109.0,9079.0,0.5095310732019356,18.723137156174843,2.21171010847565,11.24586836439029,0.5372434163121783
1,9109.0,9100.0,0.5496596683718656,0.0,62.5,9109.0,9100.0,0.7359492532120244,20.567607370911578,2.748298341859328,9.59672565500032,0.11857224389313048
1,9110.0,9098.0,0.18857381348868724,0.0,62.5,9110.0,9098.0,0.5724929897678612,22.738272469116687,0.9428690674434362,9.791508293282451,0.16441366309385966
1,9117.0,9153.0,0.11490931168456368,0.0,72.5,9117.0,9153.0,0.4270094852005639,17.273006280582557,0.5745465584228184,12.590372475719944,0.07535479067166061
1,9125.0,9158.0,0.13910075418061163,0.0,72.5,9125.0,9158.0,0.3703394974948937,16.79380785530291,0.6955037709030581,11.61725448420546,0.05811612184058814
1,9128.0,9044.0,0.027948255639308434,0.0,37.5,9128.0,9044.0,0.2946313115601017,18.506323846846286,0.13974127819654217,11.71734548862992,0.0038748938465102806
1,9129.0,9161.0,0.05608236321536457,0.0,72.5,9129.0,9161.0,0.4350315251193597,21.10308323380171,0.28041181607682286,7.1139511300883065,0.05637307148334096
1,9130.0,9045.0,0.02918209832758607,0.0,37.5,9130.0,9045.0,0.4077060987540796,19.961109849324565,0.14591049163793035,14.026483412631057,0.2552821217556577
1,9132.0,9046.0,0.04518404851382271,0.0,37.5,9132.0,9046.0,0.5057245274977065,20.863319852063796,0.22592024256911356,9.354423338104098,0.4108116932884018
1,9139.0,9171.0,0.02158074739002641,0.0,72.5,9139.0,9171.0,0.29697153934549836,17.747491793015314,0.10790373695013206,20.563134953454806,0.13054553076137207
1,9141.0,9157.0,0.13196097513455468,0.0,72.5,9141.0,9157.0,0.5481192255423115,19.613413961857006,0.6598048756727735,16.029041294501923,0.5916873278953175
1,9150.0,9164.0,0.122852148083188,0.0,72.5,9150.0,9164.0,0.42055809491486085,21.714831759906833,0.61426074041594,7.953242592283021,0.0031027798666327542
1,9152.0,9166.0,0.3363843926008133,0.0,72.5,9152.0,9166.0,0.5795325730261305,22.946969987257592,1.6819219630040665,10.353426889294601,0.56082087369113
1,9153.0,9249.0,0.12191066911187372,0.0,77.5,9153.0,9249.0,0.39357852726415354,17.071880477446708,0.6095533455593686,13.144253283385673,0.038816230077970235
1,9154.0,9165.0,0.169394291048,0.0,72.5,9154.0,9165.0,-1.0,23.960610953269814,0.84697145524,5.690539628522494,0.16777602309186546
1,9157.0,9260.0,0.2974124558206752,0.0,77.5,9157.0,9260.0,0.5366228116653935,19.59856975908516,1.487062279103376,16.500678915469845,0.5357886583416327
1,9157.0,9273.0,0.5655753038549157,0.0,77.5,9157.0,9273.0,0.8753064476042557,20.75042060178381,2.8278765192745787,14.709539537438953,0.024710161372770358
1,9158.0,9261.0,0.35269371977311514,0.0,77.5,9158.0,9261.0,0.6214237193704965,17.19545808377491,1.7634685988655758,11.255188886596581,0.5974768185330028
1,9158.0,9253.0,0.46795108263875934,0.0,77.5,9158.0,9253.0,0.690817785044898,16.00796093793876,2.3397554131937968,12.91516461951618,0.010274722866310055
1,9161.0,9264.0,0.0402113302843542,0.0,77.5,9161.0,9264.0,0.6168028882638529,21.060832149427387,0.201056651421771,6.880536394672891,0.06950871222232828
1,9164.0,9267.0,0.051524943665141765,0.0,77.5,9164.0,9267.0,0.5957639137608608,21.83658346143539,0.2576247183257088,7.535040173158496,0.018253732995469667
1,9165.0,9280.0,0.4389228787311322,0.0,77.5,9165.0,9280.0,0.7054295306765512,24.893770041966846,2.194614393655661,6.411712310928427,0.3125554663325484
1,9165.0,9270.0,0.3912848939738903,0.0,77.5,9165.0,9270.0,-1.0,24.1184543039977,1.9564244698694517,4.517406311313426,0.24906655182671383
1,9166.0,9269.0,0.20234447184628088,0.0,77.5,9166.0,9269.0,0.71881141777719,23.752043458637548,1.0117223592314044,9.277359092855079,0.027214703280363038
1,9171.0,9278.0,0.04330510829317854,0.0,77.5,9171.0,9278.0,0.5077889378758496,17.83362799254168,0.2165255414658927,20.68547397213455,0.16897784072693411
1,9177.0,9237.0,0.07126796930272114,0.0,87.5,9177.0,9237.0,0.28562932147309417,14.951776307924927,0.3563398465136057,14.569079725064032,0.018680551331106812
1,9179.0,9217.0,0.2873051853271052,0.0,87.5,9179.0,9217.0,0.5237881406732285,19.885248204082092,1.436525926635526,15.967042534473642,0.05084718785051843
1,9180.0,9239.0,0.172731536440073,0.0,87.5,9180.0,9239.0,0.7148018141546439,17.921786112535806,0.863657682200365,9.840658674163187,0.0233969773280854
1,9183.0,9242.0,0.6663759192224611,0.0,87.5,9183.0,9242.0,0.8045058558421548,21.051751523974772,3.3318795961123056,4.850583819638181,0.14314963530017527
1,9183.0,9241.0,0.3957287913837592,0.0,87.5,9183.0,9241.0,0.8246858714904888,20.433532942768828,1.9786439569187961,7.393253884768294,0.4146041477175347
1,9186.0,9251.0,0.1520611421476752,0.0,87.5,9186.0,9251.0,0.4467320547515766,24.415944623052823,0.7603057107383759,6.011871446921681,0.009881092610099274
1,9188.0,9256.0,0.19900869864937543,0.0,87.5,9188.0,9256.0,0.8634906691954997,24.031249051676014,0.9950434932468771,2.2809381856888447,0.004623608298044485
1,9189.0,9257.0,0.08219066339642375,0.0,87.5,9189.0,9257.0,0.6060315380389336,25.59173360868722,0.41095331698211873,7.7546564975311085,0.22588158519241025
1,9192.0,9254.0,0.09710738699855466,0.0,87.5,9192.0,9254.0,0.7995243222944648,24.338152603008254,0.4855369349927733,11.441704509651887,0.2133763343684986
1,9197.0,9231.0,0.12295549680640552,0.0,87.5,9197.0,9231.0,0.40578719733471524,17.704816446737812,0.6147774840320276,20.87171671789281,0.5176309087015635
1,9198.0,9232.0,0.08277842913421983,0.0,87.5,9198.0,9232.0,0.6916063965756323,22.529238744805514,0.41389214567109917,13.357288299217583,0.32349622748084733
1,9202.0,9245.0,0.0869625040920605,0.0,87.5,9202.0,9245.0,0.6606766341590851,20.82628138603093,0.4348125204603025,9.097013206821465,0.3301130880262485
1,9202.0,9248.0,0.16917493618866014,0.0,87.5,9202.0,9248.0,0.8131939005857863,21.4307170773159,0.8458746809433008,9.135448437515581,0.43816322880159275
1,9204.0,9236.0,0.35573029843338333,0.0,87.5,9204.0,9236.0,0.6143920113042214,14.476903716921921,1.7786514921669168,17.270000597783103,0.031571135139641125
1,9205.0,9238.0,0.24031302990069414,0.0,87.5,9205.0,9238.0,0.5074000143949923,17.162691183813358,1.2015651495034707,12.822314376410205,0.5871733356833786
1,9209.0,9247.0,0.20431759763984986,0.0,87.5,9209.0,9247.0,0.45130687092591104,22.31889591368254,1.0215879881992493,4.227631452086555,0.06470463837849624
