lineage_ID,source_cell_ID,target_cell_ID,SPOT_SOURCE_ID,link_x,SPEED,EDGE_TIME,SPOT_TARGET_ID,link_y,DISPLACEMENT,DIRECTIONAL_CHANGE_RATE,link_z,LINK_COST
1,9270,9188,9270.0,3.169024186327524,0.15764526531728246,82.5,9188.0,23.952437383504485,0.7882263265864123,0.06269995483817259,0.0,0.8726284045255026
1,9273,9198,9273.0,13.394834647808704,0.18094109167210518,82.5,9198.0,22.04210165933199,0.9047054583605258,0.07382099207310475,0.0,0.7866648184231128
1,9276,9341,9276.0,7.909471954984162,0.49027066664936375,97.5,9341.0,21.052286345745678,2.4513533332468187,0.3844570918261304,0.0,0.6623988510872809
1,9276,9369,9276.0,9.646529924374896,0.32825199229788915,97.5,9369.0,19.99603243315459,1.6412599614894459,0.29044827310373533,0.0,0.6587586414408022
1,9278,9197,9278.0,20.716269223165902,0.015959430933817784,82.5,9197.0,17.93075594375678,0.07979715466908892,0.3833766720082186,0.0,0.30694694816767965
1,9280,9189,9280.0,7.495326272874234,0.058859707482042244,82.5,9189.0,25.441885266031043,0.2942985374102112,0.1381453942181774,0.0,0.34189898228743243
1,9285,9323,9285.0,14.113824492305149,0.08138857714434089,97.5,9323.0,16.288606008633543,0.40694288572170445,0.2686355922085697,0.0,0.6652445830795594
1,9287,9372,9287.0,2.3356352861473626,0.11975486405866123,97.5,9372.0,20.89795648980368,0.5987743202933061,0.34192717737176637,0.0,-1.0
1,9288,9331,9288.0,15.342498596708523,0.06467020319989833,97.5,9331.0,14.475053232457828,0.3233510159994916,0.3046073816658675,0.0,0.6211516705459783
1,9291,9360,9291.0,14.068481947223436,0.6204352939110866,97.5,9360.0,21.440613362737064,3.1021764695554332,0.06852641571867708,0.0,0.8099686706317183
1,9291,9333,9291.0,15.745532170804161,0.2536369119123946,97.5,9333.0,20.09342522042786,1.2681845595619732,0.6188739166184009,0.0,0.7238435177548793
1,9295,9383,9295.0,8.549487488412666,0.2520596879475313,97.5,9383.0,18.389266636608582,1.2602984397376567,0.14181134793245348,0.0,0.6314026594502284
1,9296,9381,9296.0,2.5437728091769403,0.15068074530560246,97.5,9381.0,21.994477294367947,0.7534037265280124,0.2280800298793329,0.0,-1.0
1,9298,9346,9298.0,7.868473198454236,0.2105059037884653,97.5,9346.0,19.862212368028374,1.0525295189423265,0.45447031645963876,0.0,0.6645421152106776
1,9300,9337,9300.0,8.071375591338148,0.21599553849973888,97.5,9337.0,22.13844640190186,1.0799776924986944,0.17609150220420416,0.0,0.6351011814326837
1,9301,9348,9301.0,3.8491294703056274,0.29768387141972,97.5,9348.0,24.464330512947896,1.4884193570986002,0.13563872617519787,0.0,-1.0
1,9303,9347,9303.0,1.9876585151956814,0.16348567401042208,97.5,9347.0,24.880178238553526,0.8174283700521103,0.1626493543729278,0.0,-1.0
1,9304,9349,9304.0,9.45964612772364,0.5212789287944279,97.5,9349.0,26.46405066658201,2.6063946439721395,0.020697582999051754,0.0,-1.0
1,9304,9353,9304.0,7.358440540970925,0.4201716643355404,97.5,9353.0,26.51896192288217,2.100858321677702,0.4197670228689745,0.0,-1.0
1,9307,9376,9307.0,11.516425143323714,0.2425178885426451,97.5,9376.0,24.998868293553112,1.2125894427132256,0.46936326714379817,0.0,-1.0
1,9311,9367,9311.0,20.377100397832102,0.26226904854129063,97.5,9367.0,12.061016673092041,1.3113452427064531,0.04593676285918438,0.0,0.560128494789164
1,9314,9370,9314.0,19.933885000239037,1.1304268513063311,97.5,9370.0,18.36226068728312,5.652134256531656,0.6276028243851788,0.0,0.8109117903526781
1,9314,9359,9314.0,23.26193249470764,0.4995416993138879,97.5,9359.0,16.04558728975993,2.4977084965694396,0.04366147838931595,0.0,0.6420579029386295
1,9316,9352,9316.0,12.155144708990164,0.6858284610476294,97.5,9352.0,23.689349038793054,3.429142305238147,0.16906711573090752,0.0,-1.0
1,9316,9361,9316.0,13.95238631574929,0.18497684020973715,97.5,9361.0,22.63265737359157,0.9248842010486857,0.6030850419594848,0.0,0.7234348391430859
1,9323,9433,9323.0,14.595115535373928,0.2390909571897987,102.5,9433.0,15.890564641178333,1.1954547859489935,0.3212324663023121,0.0,-1.0
1,9331,9430,9331.0,14.792019856873518,0.2692163817982828,102.5,9430.0,14.691971939112848,1.346081908991414,0.4411024347229784,0.0,0.8644425481833461
1,9331,9496,9331.0,16.946345456520078,0.7874184791602816,102.5,9496.0,13.301627793078993,3.937092395801408,0.29908244692951536,0.0,0.8749211244838432
1,9333,9435,9333.0,16.378208056064143,0.12782893759051753,102.5,9435.0,19.531105345970737,0.6391446879525876,0.20389870267886354,0.0,0.7539431672093886
1,9337,9447,9337.0,7.248838817542918,0.1986279280066024,102.5,9447.0,22.255044280160227,0.9931396400330119,0.25668812954656584,0.0,-1.0
1,9341,9508,9341.0,6.622359515846657,0.1655083185146387,102.5,9508.0,21.502932198305857,0.8275415925731935,0.27722468543319356,0.0,-1.0
1,9346,9501,9346.0,7.067207513040379,0.199900830103866,102.5,9501.0,19.95812675368188,0.99950415051933,0.266360033716198,0.0,-1.0
1,9347,9456,9347.0,1.7996084486230601,0.09245194243943414,102.5,9456.0,25.074513991998785,0.46225971219717066,0.49304514418220763,0.0,0.6320495135222458
1,9348,9453,9348.0,3.264013816356993,0.040552291134567,102.5,9453.0,24.73055419068993,0.20276145567283502,0.626488745542984,0.0,0.6029038988951585
1,9348,9503,9348.0,1.7308654278302222,0.6904078225630642,102.5,9503.0,23.820612116828492,3.452039112815321,0.20181126344563155,0.0,-1.0
1,9349,9479,9349.0,11.09165343533892,0.21151685113248883,102.5,9479.0,26.645368701729232,1.0575842556624442,0.204501090305759,0.0,0.6370899596689266
1,9352,9473,9352.0,10.561729455525416,0.10809357121752279,102.5,9473.0,24.685343612021477,0.5404678560876139,0.19547450039405923,0.0,0.5526813698880432
1,9353,9477,9353.0,6.426754714096843,0.01469524134854705,102.5,9477.0,27.07394592618795,0.07347620674273525,0.07861995583448915,0.0,0.3978898544493614
1,9359,9484,9359.0,27.63985630581101,1.5301701671007144,102.5,9484.0,13.487983729443377,7.650850835503572,0.018480451244432518,0.0,-1.0
1,9359,9490,9359.0,24.305785783945247,0.11568700213709684,102.5,9490.0,15.213090957125392,0.5784350106854842,0.27532212536521855,0.0,-1.0
1,9360,9487,9360.0,12.625536141363543,0.14007463760967448,102.5,9487.0,22.547107717357644,0.7003731880483725,0.15452254938270021,0.0,0.6854133819628911
1,9361,9486,9361.0,14.365993103781994,0.08910934489930457,102.5,9486.0,22.434175550375343,0.44554672449652283,0.36620576605944904,0.0,0.6454351649761392
1,9367,9497,9367.0,20.922907525000124,0.11510567324023158,102.5,9497.0,11.481309654935782,0.5755283662011579,0.2487357127841731,0.0,0.7893387400307161
1,9367,9489,9367.0,22.807681735127204,0.9538657805978235,102.5,9489.0,10.255321414403774,4.769328902989117,0.044004976872933727,0.0,-1.0
1,9369,9502,9369.0,10.487667935646781,0.1466706950769075,102.5,9502.0,19.31530243748262,0.7333534753845374,0.18465442997425197,0.0,0.7110371890032587
1,9370,9504,9370.0,17.936713020482433,0.19449300919494317,102.5,9504.0,19.687654385215296,0.9724650459747158,0.5388315249556477,0.0,0.8282060367664602
1,9372,9505,9372.0,1.9147990559468593,0.20778487679357388,102.5,9505.0,20.70340651089311,1.0389243839678695,0.41080406978640677,0.0,-1.0
1,9376,9507,9376.0,11.0425854945431,0.09969995729710096,102.5,9507.0,25.28708867550918,0.4984997864855048,0.3973506147900379,0.0,0.5517367547143006
1,9381,9506,9381.0,1.8974377256318746,0.22668454879033617,102.5,9506.0,21.768800917555374,1.1334227439516809,0.31153001498428184,0.0,-1.0
1,9383,9499,9383.0,6.763138756689484,0.5290939756310312,102.5,9499.0,18.98170327686452,2.645469878155156,0.11580504789588753,0.0,-1.0
1,9383,9443,9383.0,8.900383760655455,0.4494233558935563,102.5,9443.0,18.041534573494182,2.2471167794677815,0.6225293620318665,0.0,0.8663708610537043
1,9430,9386,9430.0,14.336852312732038,0.08545679374552836,107.5,9386.0,14.755387142715417,0.4272839687276418,0.621824892180626,0.0,0.3974048590677334
1,9433,9472,9433.0,16.38631462373934,0.6677777909794574,107.5,9472.0,14.60743088372167,3.3388889548972873,0.10824624403202683,0.0,0.6195351612373334
1,9433,9474,9433.0,13.868826027032956,0.48291557624922615,107.5,9474.0,15.997311552220925,2.4145778812461307,0.5310566569866036,0.0,0.5796612213173598
1,9435,9387,9435.0,16.185588722980178,0.1513971674647884,107.5,9387.0,19.507031005308868,0.756985837323942,0.5206595862323213,0.0,0.3861173193725419
1,9443,9391,9443.0,9.659123378142198,0.056629899116219,107.5,9391.0,17.404853325657694,0.283149495581095,0.5631164190941346,0.0,0.3979867497252052
1,9447,9455,9447.0,5.2275148189197385,0.6417398244149185,107.5,9455.0,22.189921967849326,3.2086991220745924,0.1297845840887141,0.0,0.7830186442218783
1,9447,9393,9447.0,7.169760935102483,0.14068943321987926,107.5,9393.0,22.048216876013516,0.7034471660993963,0.547621224740913,0.0,0.5558064197392272
1,9453,9396,9453.0,2.709041505185191,0.2766235123235033,107.5,9396.0,24.931934854001078,1.3831175616175164,0.6166567602074415,0.0,-1.0
1,9456,9459,9456.0,1.4553863223050096,0.2281401192407666,107.5,9459.0,25.386437429779246,1.140700596203833,0.44739820744890313,0.0,-1.0
1,9473,9399,9473.0,10.257351913834643,0.10400168534345074,107.5,9399.0,24.861562179482334,0.5200084267172537,0.338313332059672,0.0,0.8103177573707284
1,9477,9400,9477.0,6.204625861835082,0.12928463675171012,107.5,9400.0,27.34413328384239,0.6464231837585506,0.1602185862033796,0.0,0.8228192376765507
1,9479,9401,9479.0,11.879118033995034,0.14561933515975994,107.5,9401.0,26.37731205663172,0.7280966757987997,0.1514471412648667,0.0,0.7141672322652972
1,9484,9468,9484.0,32.01322997888934,0.45689593398162565,107.5,9468.0,11.23584384070396,2.2844796699081282,0.06653641754600316,0.0,0.6195654885946495
1,9486,9404,9486.0,14.773435154189094,0.18238994390182472,107.5,9404.0,22.225606527134996,0.9119497195091236,0.3618955602006719,0.0,0.7011830444915856
1,9487,9458,9487.0,11.628765675378693,0.34085878582282164,107.5,9458.0,23.107850791617874,1.7042939291141082,0.13857634478432246,0.0,0.6349893596653505
1,9489,9442,9489.0,25.96659500895614,0.559281679161893,107.5,9442.0,8.26654844268039,2.7964083958094648,0.06749492211515078,0.0,0.7293771384389662
1,9490,9411,9490.0,24.57365204722423,0.14359695424482144,107.5,9411.0,14.829891576930674,0.7179847712241072,0.30831042633447475,0.0,0.3957859927238755
1,9496,9452,9496.0,18.964878958705683,0.25754932050257223,107.5,9452.0,11.647627550164199,1.2877466025128612,0.02143221046285442,0.0,0.4304636296769576
1,8985,9015,8985.0,11.133820855399392,0.05992454257732503,2.5,9015.0,21.374861395496293,0.2996227128866252,,0.0,0.5539550418894829
1,9497,9466,9497.0,21.639371456924053,0.3584951178671908,107.5,9466.0,10.71552810026211,1.792475589335954,0.2287282395661928,0.0,0.5633978151333054
1,9499,9454,9499.0,4.906117081974428,0.2186786860356244,107.5,9454.0,19.17583509144631,1.093393430178122,0.02176817863721608,0.0,0.5597069350589021
1,9501,9403,9501.0,4.767128852417148,0.7520398667828061,107.5,9403.0,19.766098047222137,3.7601993339140307,0.12154331458175494,0.0,0.731451530759301
1,9501,9478,9501.0,7.36394755540098,0.2874068412776297,107.5,9478.0,19.67094002093019,1.4370342063881487,0.5096888341513324,0.0,0.45925929881881367
1,9502,9421,9502.0,10.574312227625178,0.04969044800286855,107.5,9421.0,19.083429870501973,0.24845224001434277,0.581452322712488,0.0,0.40827380926076084
1,8991,9000,8991.0,13.887860670860846,0.122674668249017,17.5,9000.0,20.077877912407395,0.613373341245085,0.0653350303152705,0.0,0.3106435117020345
1,8992,8991,8992.0,12.63550289746159,0.40597780743193496,12.5,8991.0,20.45917265043108,2.0298890371596747,0.061191288534070444,0.0,0.6724175722282287
1,8992,8997,8992.0,10.84759632472771,0.3383462583402854,12.5,8997.0,20.90837061108138,1.691731291701427,0.5122520738964002,0.0,0.7595383671607518
1,9503,1000,,0.5,,,,0.5,,,0.0,
1,9504,9422,9504.0,17.862281797525306,0.15728397860636928,107.5,9422.0,19.519860333931376,0.7864198930318465,0.5555361412456056,0.0,0.44186953542212637
1,9507,9426,9507.0,11.090491442155226,0.08866985906649116,107.5,9426.0,25.205807320040577,0.4433492953324558,0.5510677327556859,0.0,0.7425589774865293
1,9505,9423,9505.0,1.4010168508630176,0.10069153012227747,107.5,9423.0,20.246896530002385,0.5034576506113874,0.20193759847597326,0.0,0.5423943566749143
1,8997,9002,8997.0,10.035599764134133,0.01875050800710555,17.5,9002.0,20.95373083547539,0.09375254003552776,0.47200753434045445,0.0,0.2716091669977071
1,9508,9427,9508.0,5.8487590499395745,0.19146814230302417,107.5,9427.0,21.313387051389526,0.9573407115151208,0.18773299716647956,0.0,0.5217216122200066
1,9506,9425,9506.0,1.2241463424841157,0.1364185619874036,107.5,9425.0,21.22971491278811,0.6820928099370179,0.131078038711983,0.0,0.5017451100607511
1,9000,9011,9000.0,14.44885892330446,0.1129866617086424,22.5,9011.0,19.94203637086844,0.564933308543212,0.08074637958892468,0.0,0.4596180299232172
1,9002,9009,9002.0,10.188379739084485,0.07157933665739272,22.5,9009.0,20.787535379515177,0.3578966832869636,0.012754741156366229,0.0,0.4043564702815019
1,9009,9022,9009.0,10.354742940122769,0.07283134252349119,27.5,9022.0,20.480608697395873,0.36415671261745597,0.1030446564824985,0.0,0.5147266279407907
1,9011,9021,9011.0,14.561386644780214,0.058097698992886436,27.5,9021.0,19.78957883982462,0.2904884949644322,0.4969400927987658,0.0,0.3658495124752046
1,9015,8992,9015.0,11.436477824464124,0.12983648963245722,7.5,8992.0,21.030220669689278,0.6491824481622861,0.11131734205063051,0.0,0.5877943298037555
1,9021,9130,9021.0,14.22212270757346,0.08296862719337117,32.5,9130.0,19.823804030619293,0.41484313596685585,0.10491440568986812,0.0,0.3247978303914508
1,9022,9132,9022.0,9.881608849099667,0.2465195920015101,32.5,9132.0,20.63979854835123,1.2325979600075505,0.4777535370859102,0.0,0.5992519948611407
1,9022,9128,9022.0,11.036612281748473,0.43193965912049326,32.5,9128.0,19.43283858971117,2.159698295602466,0.07822002681787105,0.0,0.8735944224864727
1,9030,9066,9030.0,16.335558906813805,0.09099019951326003,47.5,9066.0,19.428003238798638,0.45495099756630014,0.01065286950157825,0.0,0.2687007934800091
1,9032,9068,9032.0,11.23144762079945,0.09122850471580887,47.5,9068.0,18.902236559325672,0.45614252357904433,0.02779172356153494,0.0,0.4900452138578907
1,9033,9070,9033.0,11.342981555608024,0.116618209348423,47.5,9070.0,21.33035641515496,0.583091046742115,0.10399214032692258,0.0,0.5867957012080776
1,9034,9069,9034.0,9.291721865375806,0.08627774779530283,47.5,9069.0,20.13823696106056,0.43138873897651414,0.023561234523581366,0.0,0.5838973671446008
1,9044,9032,9044.0,11.588819797411034,0.09366364649432697,42.5,9032.0,18.61083909019782,0.46831823247163484,0.5950527348730346,0.0,0.4981636511485539
1,9045,9033,9045.0,12.773683176753405,0.5450108540920682,42.5,9033.0,20.566124727039856,2.725054270460341,0.2381514832216242,0.0,0.7488176608523339
1,9045,9030,9045.0,15.073304813025473,0.43172154136553587,42.5,9030.0,19.76518344857371,2.1586077068276794,0.36028289453579965,0.0,0.5372372652165741
1,9046,9034,9046.0,9.335152825908242,0.08002197454833833,42.5,9034.0,20.550987576838793,0.40010987274169163,0.009923539771876093,0.0,0.4956044846258695
1,9054,9105,9054.0,17.125059417578292,0.1598171134532452,57.5,9105.0,19.043994052914563,0.799085567266226,0.22976815137024592,0.0,0.6800031388337271
1,9056,9109,9056.0,10.631535229149133,0.11767887471124554,57.5,9109.0,19.312789706249433,0.5883943735562277,0.2797562978659955,0.0,0.5499156959773738
1,9057,9107,9057.0,8.553209864630261,0.4255193832830031,57.5,9107.0,20.420525251740195,2.1275969164150155,0.45021677516618547,0.0,0.5945459389361862
1,9057,9097,9057.0,9.78144501682845,0.3874422675244474,57.5,9097.0,18.81390168141,1.9372113376222369,0.2179974759935659,0.0,0.7239221601325116
1,9058,9110,9058.0,10.36001674224882,0.15169625654715901,57.5,9110.0,22.203225165052864,0.7584812827357951,0.16253278989387104,0.0,0.8378665392112457
1,9066,9054,9066.0,16.63931148047942,0.07582591733431017,52.5,9054.0,19.191152095276067,0.37912958667155083,0.15805659373602648,0.0,0.4903451525368171
1,9068,9056,9068.0,10.86719463023807,0.07114161986106501,52.5,9056.0,19.02895680264517,0.3557080993053251,0.12792468616342278,0.0,0.6505041290760665
1,9069,9057,9069.0,9.186600972101978,0.08622399993681976,52.5,9057.0,19.721621555322454,0.4311199996840988,0.03426666582577366,0.0,0.6563118768474385
1,9070,9058,9070.0,10.829669427004497,0.14637340231236468,52.5,9058.0,21.705235412710422,0.7318670115618234,0.10409675312641123,0.0,0.4461223541202738
1,9079,9117,9079.0,12.124772331088941,0.12185116382630616,67.5,9117.0,17.62126880579821,0.6092558191315308,0.018486564000109246,0.0,0.3335355929992888
1,9085,9125,9085.0,10.987608668496541,0.21178289057212943,67.5,9125.0,17.391808291292726,1.0589144528606471,0.024571569525034066,0.0,0.4265670124420513
1,9087,9129,9087.0,7.327590500510472,0.03927958879335176,67.5,9129.0,21.203624180061794,0.1963979439667588,0.09937950159173095,0.0,0.4031791394917206
1,9092,9139,9092.0,20.43804948428539,0.03476360889206686,67.5,9139.0,17.795111335486276,0.1738180444603343,0.0411192265190847,0.0,0.3830598125483249
1,9094,9141,9094.0,16.073378955552354,0.09037113374962447,67.5,9141.0,19.506932790693945,0.45185566874812233,0.5702835428660931,0.0,0.2900758242476653
1,9097,9085,9097.0,10.547397250255603,0.07424095478798202,62.5,9085.0,17.953985089675278,0.37120477393991014,0.0367620991800683,0.0,0.30080386480466215
1,9098,9152,9098.0,10.203667171096946,0.35040806530234814,67.5,9152.0,22.698139648006922,1.7520403265117408,0.6008179536223621,0.0,0.6178765719372544
1,9098,9154,9098.0,7.631539279301196,0.7028991375158329,67.5,9154.0,23.257452491498018,3.5144956875791644,0.03937810629018752,0.0,0.7452891898376056
1,9100,9150,9100.0,8.435059218154844,0.0767059758606717,67.5,9150.0,21.585467567937485,0.38352987930335847,0.10161969033959631,0.0,0.3268413780925934
1,9105,9092,9105.0,18.945449490104853,0.6187439217022739,62.5,9092.0,18.455174394987004,3.0937196085113694,0.09180580284915796,0.0,0.6822061770847876
1,9105,9094,9105.0,16.70731312485578,0.34629389517698606,62.5,9094.0,19.352548929098127,1.7314694758849303,0.5499880200231818,0.0,0.5375315654516168
1,9107,9087,9107.0,7.699283463355728,0.11708063453719084,62.5,9087.0,21.29134853703698,0.5854031726859542,0.22440639561251632,0.0,0.6968250874751568
1,9109,9079,9109.0,11.24586836439029,0.44234202169513,62.5,9079.0,18.723137156174843,2.21171010847565,0.5372434163121783,0.0,0.5095310732019356
1,9109,9100,9109.0,9.59672565500032,0.5496596683718656,62.5,9100.0,20.567607370911578,2.748298341859328,0.11857224389313048,0.0,0.7359492532120244
1,9110,9098,9110.0,9.791508293282451,0.18857381348868724,62.5,9098.0,22.738272469116687,0.9428690674434362,0.16441366309385966,0.0,0.5724929897678612
1,9117,9153,9117.0,12.590372475719944,0.11490931168456368,72.5,9153.0,17.273006280582557,0.5745465584228184,0.07535479067166061,0.0,0.4270094852005639
1,9125,9158,9125.0,11.61725448420546,0.13910075418061163,72.5,9158.0,16.79380785530291,0.6955037709030581,0.05811612184058814,0.0,0.3703394974948937
1,9128,9044,9128.0,11.71734548862992,0.027948255639308434,37.5,9044.0,18.506323846846286,0.13974127819654217,0.0038748938465102806,0.0,0.2946313115601017
1,9129,9161,9129.0,7.1139511300883065,0.05608236321536457,72.5,9161.0,21.10308323380171,0.28041181607682286,0.05637307148334096,0.0,0.4350315251193597
1,9130,9045,9130.0,14.026483412631057,0.02918209832758607,37.5,9045.0,19.961109849324565,0.14591049163793035,0.2552821217556577,0.0,0.4077060987540796
1,9132,9046,9132.0,9.354423338104098,0.04518404851382271,37.5,9046.0,20.863319852063796,0.22592024256911356,0.4108116932884018,0.0,0.5057245274977065
1,9139,9171,9139.0,20.563134953454806,0.02158074739002641,72.5,9171.0,17.747491793015314,0.10790373695013206,0.13054553076137207,0.0,0.29697153934549836
1,9141,9157,9141.0,16.029041294501923,0.13196097513455468,72.5,9157.0,19.613413961857006,0.6598048756727735,0.5916873278953175,0.0,0.5481192255423115
1,9150,9164,9150.0,7.953242592283021,0.122852148083188,72.5,9164.0,21.714831759906833,0.61426074041594,0.0031027798666327542,0.0,0.42055809491486085
1,9152,9166,9152.0,10.353426889294601,0.3363843926008133,72.5,9166.0,22.946969987257592,1.6819219630040665,0.56082087369113,0.0,0.5795325730261305
1,9153,9249,9153.0,13.144253283385673,0.12191066911187372,77.5,9249.0,17.071880477446708,0.6095533455593686,0.038816230077970235,0.0,0.39357852726415354
1,9154,9165,9154.0,5.690539628522494,0.169394291048,72.5,9165.0,23.960610953269814,0.84697145524,0.16777602309186546,0.0,-1.0
1,9157,9260,9157.0,16.500678915469845,0.2974124558206752,77.5,9260.0,19.59856975908516,1.487062279103376,0.5357886583416327,0.0,0.5366228116653935
1,9157,9273,9157.0,14.709539537438953,0.5655753038549157,77.5,9273.0,20.75042060178381,2.8278765192745787,0.024710161372770358,0.0,0.8753064476042557
1,9158,9261,9158.0,11.255188886596581,0.35269371977311514,77.5,9261.0,17.19545808377491,1.7634685988655758,0.5974768185330028,0.0,0.6214237193704965
1,9158,9253,9158.0,12.91516461951618,0.46795108263875934,77.5,9253.0,16.00796093793876,2.3397554131937968,0.010274722866310055,0.0,0.690817785044898
1,9161,9264,9161.0,6.880536394672891,0.0402113302843542,77.5,9264.0,21.060832149427387,0.201056651421771,0.06950871222232828,0.0,0.6168028882638529
1,9164,9267,9164.0,7.535040173158496,0.051524943665141765,77.5,9267.0,21.83658346143539,0.2576247183257088,0.018253732995469667,0.0,0.5957639137608608
1,9165,9280,9165.0,6.411712310928427,0.4389228787311322,77.5,9280.0,24.893770041966846,2.194614393655661,0.3125554663325484,0.0,0.7054295306765512
1,9165,9270,9165.0,4.517406311313426,0.3912848939738903,77.5,9270.0,24.1184543039977,1.9564244698694517,0.24906655182671383,0.0,-1.0
1,9166,9269,9166.0,9.277359092855079,0.20234447184628088,77.5,9269.0,23.752043458637548,1.0117223592314044,0.027214703280363038,0.0,0.71881141777719
1,9171,9278,9171.0,20.68547397213455,0.04330510829317854,77.5,9278.0,17.83362799254168,0.2165255414658927,0.16897784072693411,0.0,0.5077889378758496
1,9177,9237,9177.0,14.569079725064032,0.07126796930272114,87.5,9237.0,14.951776307924927,0.3563398465136057,0.018680551331106812,0.0,0.28562932147309417
1,9179,9217,9179.0,15.967042534473642,0.2873051853271052,87.5,9217.0,19.885248204082092,1.436525926635526,0.05084718785051843,0.0,0.5237881406732285
1,9180,9239,9180.0,9.840658674163187,0.172731536440073,87.5,9239.0,17.921786112535806,0.863657682200365,0.0233969773280854,0.0,0.7148018141546439
1,9183,9242,9183.0,4.850583819638181,0.6663759192224611,87.5,9242.0,21.051751523974772,3.3318795961123056,0.14314963530017527,0.0,0.8045058558421548
1,9183,9241,9183.0,7.393253884768294,0.3957287913837592,87.5,9241.0,20.433532942768828,1.9786439569187961,0.4146041477175347,0.0,0.8246858714904888
1,9186,9251,9186.0,6.011871446921681,0.1520611421476752,87.5,9251.0,24.415944623052823,0.7603057107383759,0.009881092610099274,0.0,0.4467320547515766
1,9188,9256,9188.0,2.2809381856888447,0.19900869864937543,87.5,9256.0,24.031249051676014,0.9950434932468771,0.004623608298044485,0.0,0.8634906691954997
1,9189,9257,9189.0,7.7546564975311085,0.08219066339642375,87.5,9257.0,25.59173360868722,0.41095331698211873,0.22588158519241025,0.0,0.6060315380389336
1,9192,9254,9192.0,11.441704509651887,0.09710738699855466,87.5,9254.0,24.338152603008254,0.4855369349927733,0.2133763343684986,0.0,0.7995243222944648
1,9197,9231,9197.0,20.87171671789281,0.12295549680640552,87.5,9231.0,17.704816446737812,0.6147774840320276,0.5176309087015635,0.0,0.40578719733471524
1,9198,9232,9198.0,13.357288299217583,0.08277842913421983,87.5,9232.0,22.529238744805514,0.41389214567109917,0.32349622748084733,0.0,0.6916063965756323
1,9202,9245,9202.0,9.097013206821465,0.0869625040920605,87.5,9245.0,20.82628138603093,0.4348125204603025,0.3301130880262485,0.0,0.6606766341590851
1,9202,9248,9202.0,9.135448437515581,0.16917493618866014,87.5,9248.0,21.4307170773159,0.8458746809433008,0.43816322880159275,0.0,0.8131939005857863
1,9204,9236,9204.0,17.270000597783103,0.35573029843338333,87.5,9236.0,14.476903716921921,1.7786514921669168,0.031571135139641125,0.0,0.6143920113042214
1,9205,9238,9205.0,12.822314376410205,0.24031302990069414,87.5,9238.0,17.162691183813358,1.2015651495034707,0.5871733356833786,0.0,0.5074000143949923
1,9209,9247,9209.0,4.227631452086555,0.20431759763984986,87.5,9247.0,22.31889591368254,1.0215879881992493,0.06470463837849624,0.0,0.45130687092591104
2,9219,9297,9219.0,32.08496704963762,0.11261882525774228,92.5,9297.0,44.49855248144836,0.5630941262887114,0.5764771299813709,0.0,0.549302350012574
2,9220,9302,9220.0,34.63209927876237,0.041765215732182545,92.5,9302.0,36.660179029141304,0.2088260786609127,0.4888381161680252,0.0,0.4485552374276677
2,9221,9305,9221.0,30.16764795695423,0.0601952885126961,92.5,9305.0,41.0957245491453,0.3009764425634805,0.25179450909521933,0.0,0.4369022193904505
2,9224,9327,9224.0,31.88752503963601,0.07293397513166322,92.5,9327.0,47.31239462601994,0.3646698756583161,0.10717142217946855,0.0,0.5873485602879611
2,9225,9322,9225.0,33.835215862464395,0.5806105886486941,92.5,9322.0,31.732491465571115,2.90305294324347,0.03609276814338229,0.0,0.6970703469852324
2,9226,9329,9226.0,34.16148696276606,0.2612877837098276,92.5,9329.0,34.75737803524501,1.3064389185491379,0.04902700400784972,0.0,0.5625543407422524
2,9233,9324,9233.0,29.833823512881075,0.021749379518327207,92.5,9324.0,35.41482137421739,0.10874689759163603,0.29554380896722526,0.0,0.3168503648425338
2,9234,9325,9234.0,30.36984942194285,0.07321116677678058,92.5,9325.0,36.76222625704217,0.3660558338839029,0.20631780975518965,0.0,0.28017405730938516
2,9243,9173,9243.0,32.08516122479525,0.12501689113341394,82.5,9173.0,32.22539923351231,0.6250844556670697,0.08201469241899655,0.0,0.6925131918351797
2,9244,9174,9244.0,34.4728580184563,0.14579601183327226,82.5,9174.0,32.484695668077876,0.7289800591663613,0.0969328549033503,0.0,-1.0
2,9246,9175,9246.0,31.63843631057616,0.1183904069895844,82.5,9175.0,36.74044502709613,0.591952034947922,0.016754921138495686,0.0,0.33334806680914986
2,9265,9184,9265.0,33.40408422054682,0.11581039090872532,82.5,9184.0,38.20375429261351,0.5790519545436266,0.2112172229119078,0.0,0.2693675295216684
2,9266,9193,9266.0,31.770025516473282,0.4677431907355548,82.5,9193.0,45.207498209188884,2.338715953677774,0.009039756649655705,0.0,0.5364384922521588
2,9266,9201,9266.0,31.429688292857094,0.408078839083635,82.5,9201.0,43.04471419265441,2.040394195418175,0.6144781609038156,0.0,0.4950108374086364
2,9268,9187,9268.0,34.70521189433394,0.02796398249626563,82.5,9187.0,36.38825627165977,0.13981991248132816,0.15484149618847542,0.0,0.44157562037961007
2,9272,9190,9272.0,30.347694601688872,0.015579710361620733,82.5,9190.0,40.53032082021542,0.07789855180810366,0.03359643912694132,0.0,0.4315213687084455
2,9275,9368,9275.0,31.105055681580993,0.19644284203202897,97.5,9368.0,42.044421159785486,0.9822142101601449,0.5678811145442542,0.0,0.5797677632776873
