lineage_ID,source_cell_ID,target_cell_ID,link_z,LINK_COST,SPOT_TARGET_ID,DISPLACEMENT,link_x,link_y,EDGE_TIME,SPEED,DIRECTIONAL_CHANGE_RATE,SPOT_SOURCE_ID
1,9303.0,9347.0,0.0,-1.0,9347.0,0.8174283700521103,1.9876585151956814,24.880178238553526,97.5,0.16348567401042208,0.1626493543729278,9303.0
1,9301.0,9348.0,0.0,-1.0,9348.0,1.4884193570986002,3.8491294703056274,24.464330512947896,97.5,0.29768387141972,0.13563872617519787,9301.0
1,9300.0,9337.0,0.0,0.6351011814326837,9337.0,1.0799776924986944,8.071375591338148,22.13844640190186,97.5,0.21599553849973888,0.17609150220420416,9300.0
1,9298.0,9346.0,0.0,0.6645421152106776,9346.0,1.0525295189423265,7.868473198454236,19.862212368028374,97.5,0.2105059037884653,0.45447031645963876,9298.0
1,9296.0,9381.0,0.0,-1.0,9381.0,0.7534037265280124,2.5437728091769403,21.994477294367947,97.5,0.15068074530560246,0.2280800298793329,9296.0
1,9295.0,9383.0,0.0,0.6314026594502284,9383.0,1.2602984397376567,8.549487488412666,18.389266636608582,97.5,0.2520596879475313,0.14181134793245348,9295.0
1,9291.0,9333.0,0.0,0.7238435177548793,9333.0,1.2681845595619732,15.745532170804161,20.09342522042786,97.5,0.2536369119123946,0.6188739166184009,9291.0
1,9291.0,9360.0,0.0,0.8099686706317183,9360.0,3.1021764695554332,14.068481947223436,21.440613362737064,97.5,0.6204352939110866,0.06852641571867708,9291.0
1,9288.0,9331.0,0.0,0.6211516705459783,9331.0,0.3233510159994916,15.342498596708523,14.475053232457828,97.5,0.06467020319989833,0.3046073816658675,9288.0
1,9287.0,9372.0,0.0,-1.0,9372.0,0.5987743202933061,2.3356352861473626,20.89795648980368,97.5,0.11975486405866123,0.34192717737176637,9287.0
1,9285.0,9323.0,0.0,0.6652445830795594,9323.0,0.40694288572170445,14.113824492305149,16.288606008633543,97.5,0.08138857714434089,0.2686355922085697,9285.0
1,9280.0,9189.0,0.0,0.34189898228743243,9189.0,0.2942985374102112,7.495326272874234,25.441885266031043,82.5,0.058859707482042244,0.1381453942181774,9280.0
1,9278.0,9197.0,0.0,0.30694694816767965,9197.0,0.07979715466908892,20.716269223165902,17.93075594375678,82.5,0.015959430933817784,0.3833766720082186,9278.0
1,9276.0,9369.0,0.0,0.6587586414408022,9369.0,1.6412599614894459,9.646529924374896,19.99603243315459,97.5,0.32825199229788915,0.29044827310373533,9276.0
1,9348.0,9503.0,0.0,-1.0,9503.0,3.452039112815321,1.7308654278302222,23.820612116828492,102.5,0.6904078225630642,0.20181126344563155,9348.0
1,9348.0,9453.0,0.0,0.6029038988951585,9453.0,0.20276145567283502,3.264013816356993,24.73055419068993,102.5,0.040552291134567,0.626488745542984,9348.0
1,9347.0,9456.0,0.0,0.6320495135222458,9456.0,0.46225971219717066,1.7996084486230601,25.074513991998785,102.5,0.09245194243943414,0.49304514418220763,9347.0
1,9346.0,9501.0,0.0,-1.0,9501.0,0.99950415051933,7.067207513040379,19.95812675368188,102.5,0.199900830103866,0.266360033716198,9346.0
1,9341.0,9508.0,0.0,-1.0,9508.0,0.8275415925731935,6.622359515846657,21.502932198305857,102.5,0.1655083185146387,0.27722468543319356,9341.0
1,9337.0,9447.0,0.0,-1.0,9447.0,0.9931396400330119,7.248838817542918,22.255044280160227,102.5,0.1986279280066024,0.25668812954656584,9337.0
1,9333.0,9435.0,0.0,0.7539431672093886,9435.0,0.6391446879525876,16.378208056064143,19.531105345970737,102.5,0.12782893759051753,0.20389870267886354,9333.0
1,9331.0,9496.0,0.0,0.8749211244838432,9496.0,3.937092395801408,16.946345456520078,13.301627793078993,102.5,0.7874184791602816,0.29908244692951536,9331.0
1,9331.0,9430.0,0.0,0.8644425481833461,9430.0,1.346081908991414,14.792019856873518,14.691971939112848,102.5,0.2692163817982828,0.4411024347229784,9331.0
1,9323.0,9433.0,0.0,-1.0,9433.0,1.1954547859489935,14.595115535373928,15.890564641178333,102.5,0.2390909571897987,0.3212324663023121,9323.0
1,9316.0,9361.0,0.0,0.7234348391430859,9361.0,0.9248842010486857,13.95238631574929,22.63265737359157,97.5,0.18497684020973715,0.6030850419594848,9316.0
1,9316.0,9352.0,0.0,-1.0,9352.0,3.429142305238147,12.155144708990164,23.689349038793054,97.5,0.6858284610476294,0.16906711573090752,9316.0
1,9314.0,9359.0,0.0,0.6420579029386295,9359.0,2.4977084965694396,23.26193249470764,16.04558728975993,97.5,0.4995416993138879,0.04366147838931595,9314.0
1,9314.0,9370.0,0.0,0.8109117903526781,9370.0,5.652134256531656,19.933885000239037,18.36226068728312,97.5,1.1304268513063311,0.6276028243851788,9314.0
1,9311.0,9367.0,0.0,0.560128494789164,9367.0,1.3113452427064531,20.377100397832102,12.061016673092041,97.5,0.26226904854129063,0.04593676285918438,9311.0
1,9307.0,9376.0,0.0,-1.0,9376.0,1.2125894427132256,11.516425143323714,24.998868293553112,97.5,0.2425178885426451,0.46936326714379817,9307.0
1,9383.0,9443.0,0.0,0.8663708610537043,9443.0,2.2471167794677815,8.900383760655455,18.041534573494182,102.5,0.4494233558935563,0.6225293620318665,9383.0
1,9383.0,9499.0,0.0,-1.0,9499.0,2.645469878155156,6.763138756689484,18.98170327686452,102.5,0.5290939756310312,0.11580504789588753,9383.0
1,9381.0,9506.0,0.0,-1.0,9506.0,1.1334227439516809,1.8974377256318746,21.768800917555374,102.5,0.22668454879033617,0.31153001498428184,9381.0
1,9376.0,9507.0,0.0,0.5517367547143006,9507.0,0.4984997864855048,11.0425854945431,25.28708867550918,102.5,0.09969995729710096,0.3973506147900379,9376.0
1,9372.0,9505.0,0.0,-1.0,9505.0,1.0389243839678695,1.9147990559468593,20.70340651089311,102.5,0.20778487679357388,0.41080406978640677,9372.0
1,9370.0,9504.0,0.0,0.8282060367664602,9504.0,0.9724650459747158,17.936713020482433,19.687654385215296,102.5,0.19449300919494317,0.5388315249556477,9370.0
1,9369.0,9502.0,0.0,0.7110371890032587,9502.0,0.7333534753845374,10.487667935646781,19.31530243748262,102.5,0.1466706950769075,0.18465442997425197,9369.0
1,9367.0,9489.0,0.0,-1.0,9489.0,4.769328902989117,22.807681735127204,10.255321414403774,102.5,0.9538657805978235,0.044004976872933727,9367.0
1,9367.0,9497.0,0.0,0.7893387400307161,9497.0,0.5755283662011579,20.922907525000124,11.481309654935782,102.5,0.11510567324023158,0.2487357127841731,9367.0
1,9361.0,9486.0,0.0,0.6454351649761392,9486.0,0.44554672449652283,14.365993103781994,22.434175550375343,102.5,0.08910934489930457,0.36620576605944904,9361.0
1,9360.0,9487.0,0.0,0.6854133819628911,9487.0,0.7003731880483725,12.625536141363543,22.547107717357644,102.5,0.14007463760967448,0.15452254938270021,9360.0
1,9359.0,9490.0,0.0,-1.0,9490.0,0.5784350106854842,24.305785783945247,15.213090957125392,102.5,0.11568700213709684,0.27532212536521855,9359.0
1,9359.0,9484.0,0.0,-1.0,9484.0,7.650850835503572,27.63985630581101,13.487983729443377,102.5,1.5301701671007144,0.018480451244432518,9359.0
1,9353.0,9477.0,0.0,0.3978898544493614,9477.0,0.07347620674273525,6.426754714096843,27.07394592618795,102.5,0.01469524134854705,0.07861995583448915,9353.0
1,9352.0,9473.0,0.0,0.5526813698880432,9473.0,0.5404678560876139,10.561729455525416,24.685343612021477,102.5,0.10809357121752279,0.19547450039405923,9352.0
1,9349.0,9479.0,0.0,0.6370899596689266,9479.0,1.0575842556624442,11.09165343533892,26.645368701729232,102.5,0.21151685113248883,0.204501090305759,9349.0
1,9489.0,9442.0,0.0,0.7293771384389662,9442.0,2.7964083958094648,25.96659500895614,8.26654844268039,107.5,0.559281679161893,0.06749492211515078,9489.0
1,9487.0,9458.0,0.0,0.6349893596653505,9458.0,1.7042939291141082,11.628765675378693,23.107850791617874,107.5,0.34085878582282164,0.13857634478432246,9487.0
1,9486.0,9404.0,0.0,0.7011830444915856,9404.0,0.9119497195091236,14.773435154189094,22.225606527134996,107.5,0.18238994390182472,0.3618955602006719,9486.0
1,9484.0,9468.0,0.0,0.6195654885946495,9468.0,2.2844796699081282,32.01322997888934,11.23584384070396,107.5,0.45689593398162565,0.06653641754600316,9484.0
1,9479.0,9401.0,0.0,0.7141672322652972,9401.0,0.7280966757987997,11.879118033995034,26.37731205663172,107.5,0.14561933515975994,0.1514471412648667,9479.0
1,9477.0,9400.0,0.0,0.8228192376765507,9400.0,0.6464231837585506,6.204625861835082,27.34413328384239,107.5,0.12928463675171012,0.1602185862033796,9477.0
1,9473.0,9399.0,0.0,0.8103177573707284,9399.0,0.5200084267172537,10.257351913834643,24.861562179482334,107.5,0.10400168534345074,0.338313332059672,9473.0
1,9456.0,9459.0,0.0,-1.0,9459.0,1.140700596203833,1.4553863223050096,25.386437429779246,107.5,0.2281401192407666,0.44739820744890313,9456.0
1,9453.0,9396.0,0.0,-1.0,9396.0,1.3831175616175164,2.709041505185191,24.931934854001078,107.5,0.2766235123235033,0.6166567602074415,9453.0
1,9447.0,9393.0,0.0,0.5558064197392272,9393.0,0.7034471660993963,7.169760935102483,22.048216876013516,107.5,0.14068943321987926,0.547621224740913,9447.0
1,9447.0,9455.0,0.0,0.7830186442218783,9455.0,3.2086991220745924,5.2275148189197385,22.189921967849326,107.5,0.6417398244149185,0.1297845840887141,9447.0
1,9443.0,9391.0,0.0,0.3979867497252052,9391.0,0.283149495581095,9.659123378142198,17.404853325657694,107.5,0.056629899116219,0.5631164190941346,9443.0
1,9435.0,9387.0,0.0,0.3861173193725419,9387.0,0.756985837323942,16.185588722980178,19.507031005308868,107.5,0.1513971674647884,0.5206595862323213,9435.0
1,9433.0,9474.0,0.0,0.5796612213173598,9474.0,2.4145778812461307,13.868826027032956,15.997311552220925,107.5,0.48291557624922615,0.5310566569866036,9433.0
1,9433.0,9472.0,0.0,0.6195351612373334,9472.0,3.3388889548972873,16.38631462373934,14.60743088372167,107.5,0.6677777909794574,0.10824624403202683,9433.0
1,9430.0,9386.0,0.0,0.3974048590677334,9386.0,0.4272839687276418,14.336852312732038,14.755387142715417,107.5,0.08545679374552836,0.621824892180626,9430.0
1,8997.0,9002.0,0.0,0.2716091669977071,9002.0,0.09375254003552776,10.035599764134133,20.95373083547539,17.5,0.01875050800710555,0.47200753434045445,8997.0
1,9505.0,9423.0,0.0,0.5423943566749143,9423.0,0.5034576506113874,1.4010168508630176,20.246896530002385,107.5,0.10069153012227747,0.20193759847597326,9505.0
1,9507.0,9426.0,0.0,0.7425589774865293,9426.0,0.4433492953324558,11.090491442155226,25.205807320040577,107.5,0.08866985906649116,0.5510677327556859,9507.0
1,9504.0,9422.0,0.0,0.44186953542212637,9422.0,0.7864198930318465,17.862281797525306,19.519860333931376,107.5,0.15728397860636928,0.5555361412456056,9504.0
1,9503.0,1000.0,0.0,,,,0.5,0.5,,,,
1,8992.0,8997.0,0.0,0.7595383671607518,8997.0,1.691731291701427,10.84759632472771,20.90837061108138,12.5,0.3383462583402854,0.5122520738964002,8992.0
1,8992.0,8991.0,0.0,0.6724175722282287,8991.0,2.0298890371596747,12.63550289746159,20.45917265043108,12.5,0.40597780743193496,0.061191288534070444,8992.0
1,8991.0,9000.0,0.0,0.3106435117020345,9000.0,0.613373341245085,13.887860670860846,20.077877912407395,17.5,0.122674668249017,0.0653350303152705,8991.0
1,9502.0,9421.0,0.0,0.40827380926076084,9421.0,0.24845224001434277,10.574312227625178,19.083429870501973,107.5,0.04969044800286855,0.581452322712488,9502.0
1,9501.0,9478.0,0.0,0.45925929881881367,9478.0,1.4370342063881487,7.36394755540098,19.67094002093019,107.5,0.2874068412776297,0.5096888341513324,9501.0
1,9501.0,9403.0,0.0,0.731451530759301,9403.0,3.7601993339140307,4.767128852417148,19.766098047222137,107.5,0.7520398667828061,0.12154331458175494,9501.0
1,9499.0,9454.0,0.0,0.5597069350589021,9454.0,1.093393430178122,4.906117081974428,19.17583509144631,107.5,0.2186786860356244,0.02176817863721608,9499.0
1,9497.0,9466.0,0.0,0.5633978151333054,9466.0,1.792475589335954,21.639371456924053,10.71552810026211,107.5,0.3584951178671908,0.2287282395661928,9497.0
1,8985.0,9015.0,0.0,0.5539550418894829,9015.0,0.2996227128866252,11.133820855399392,21.374861395496293,2.5,0.05992454257732503,,8985.0
1,9496.0,9452.0,0.0,0.4304636296769576,9452.0,1.2877466025128612,18.964878958705683,11.647627550164199,107.5,0.25754932050257223,0.02143221046285442,9496.0
1,9490.0,9411.0,0.0,0.3957859927238755,9411.0,0.7179847712241072,24.57365204722423,14.829891576930674,107.5,0.14359695424482144,0.30831042633447475,9490.0
1,9045.0,9033.0,0.0,0.7488176608523339,9033.0,2.725054270460341,12.773683176753405,20.566124727039856,42.5,0.5450108540920682,0.2381514832216242,9045.0
1,9044.0,9032.0,0.0,0.4981636511485539,9032.0,0.46831823247163484,11.588819797411034,18.61083909019782,42.5,0.09366364649432697,0.5950527348730346,9044.0
1,9034.0,9069.0,0.0,0.5838973671446008,9069.0,0.43138873897651414,9.291721865375806,20.13823696106056,47.5,0.08627774779530283,0.023561234523581366,9034.0
1,9033.0,9070.0,0.0,0.5867957012080776,9070.0,0.583091046742115,11.342981555608024,21.33035641515496,47.5,0.116618209348423,0.10399214032692258,9033.0
1,9032.0,9068.0,0.0,0.4900452138578907,9068.0,0.45614252357904433,11.23144762079945,18.902236559325672,47.5,0.09122850471580887,0.02779172356153494,9032.0
1,9030.0,9066.0,0.0,0.2687007934800091,9066.0,0.45495099756630014,16.335558906813805,19.428003238798638,47.5,0.09099019951326003,0.01065286950157825,9030.0
1,9022.0,9128.0,0.0,0.8735944224864727,9128.0,2.159698295602466,11.036612281748473,19.43283858971117,32.5,0.43193965912049326,0.07822002681787105,9022.0
1,9022.0,9132.0,0.0,0.5992519948611407,9132.0,1.2325979600075505,9.881608849099667,20.63979854835123,32.5,0.2465195920015101,0.4777535370859102,9022.0
1,9021.0,9130.0,0.0,0.3247978303914508,9130.0,0.41484313596685585,14.22212270757346,19.823804030619293,32.5,0.08296862719337117,0.10491440568986812,9021.0
1,9015.0,8992.0,0.0,0.5877943298037555,8992.0,0.6491824481622861,11.436477824464124,21.030220669689278,7.5,0.12983648963245722,0.11131734205063051,9015.0
1,9011.0,9021.0,0.0,0.3658495124752046,9021.0,0.2904884949644322,14.561386644780214,19.78957883982462,27.5,0.058097698992886436,0.4969400927987658,9011.0
1,9009.0,9022.0,0.0,0.5147266279407907,9022.0,0.36415671261745597,10.354742940122769,20.480608697395873,27.5,0.07283134252349119,0.1030446564824985,9009.0
1,9002.0,9009.0,0.0,0.4043564702815019,9009.0,0.3578966832869636,10.188379739084485,20.787535379515177,22.5,0.07157933665739272,0.012754741156366229,9002.0
1,9000.0,9011.0,0.0,0.4596180299232172,9011.0,0.564933308543212,14.44885892330446,19.94203637086844,22.5,0.1129866617086424,0.08074637958892468,9000.0
1,9506.0,9425.0,0.0,0.5017451100607511,9425.0,0.6820928099370179,1.2241463424841157,21.22971491278811,107.5,0.1364185619874036,0.131078038711983,9506.0
1,9508.0,9427.0,0.0,0.5217216122200066,9427.0,0.9573407115151208,5.8487590499395745,21.313387051389526,107.5,0.19146814230302417,0.18773299716647956,9508.0
1,9094.0,9141.0,0.0,0.2900758242476653,9141.0,0.45185566874812233,16.073378955552354,19.506932790693945,67.5,0.09037113374962447,0.5702835428660931,9094.0
1,9092.0,9139.0,0.0,0.3830598125483249,9139.0,0.1738180444603343,20.43804948428539,17.795111335486276,67.5,0.03476360889206686,0.0411192265190847,9092.0
1,9087.0,9129.0,0.0,0.4031791394917206,9129.0,0.1963979439667588,7.327590500510472,21.203624180061794,67.5,0.03927958879335176,0.09937950159173095,9087.0
1,9085.0,9125.0,0.0,0.4265670124420513,9125.0,1.0589144528606471,10.987608668496541,17.391808291292726,67.5,0.21178289057212943,0.024571569525034066,9085.0
1,9079.0,9117.0,0.0,0.3335355929992888,9117.0,0.6092558191315308,12.124772331088941,17.62126880579821,67.5,0.12185116382630616,0.018486564000109246,9079.0
1,9070.0,9058.0,0.0,0.4461223541202738,9058.0,0.7318670115618234,10.829669427004497,21.705235412710422,52.5,0.14637340231236468,0.10409675312641123,9070.0
1,9069.0,9057.0,0.0,0.6563118768474385,9057.0,0.4311199996840988,9.186600972101978,19.721621555322454,52.5,0.08622399993681976,0.03426666582577366,9069.0
1,9068.0,9056.0,0.0,0.6505041290760665,9056.0,0.3557080993053251,10.86719463023807,19.02895680264517,52.5,0.07114161986106501,0.12792468616342278,9068.0
1,9066.0,9054.0,0.0,0.4903451525368171,9054.0,0.37912958667155083,16.63931148047942,19.191152095276067,52.5,0.07582591733431017,0.15805659373602648,9066.0
1,9058.0,9110.0,0.0,0.8378665392112457,9110.0,0.7584812827357951,10.36001674224882,22.203225165052864,57.5,0.15169625654715901,0.16253278989387104,9058.0
1,9057.0,9097.0,0.0,0.7239221601325116,9097.0,1.9372113376222369,9.78144501682845,18.81390168141,57.5,0.3874422675244474,0.2179974759935659,9057.0
1,9057.0,9107.0,0.0,0.5945459389361862,9107.0,2.1275969164150155,8.553209864630261,20.420525251740195,57.5,0.4255193832830031,0.45021677516618547,9057.0
1,9056.0,9109.0,0.0,0.5499156959773738,9109.0,0.5883943735562277,10.631535229149133,19.312789706249433,57.5,0.11767887471124554,0.2797562978659955,9056.0
1,9054.0,9105.0,0.0,0.6800031388337271,9105.0,0.799085567266226,17.125059417578292,19.043994052914563,57.5,0.1598171134532452,0.22976815137024592,9054.0
1,9046.0,9034.0,0.0,0.4956044846258695,9034.0,0.40010987274169163,9.335152825908242,20.550987576838793,42.5,0.08002197454833833,0.009923539771876093,9046.0
1,9045.0,9030.0,0.0,0.5372372652165741,9030.0,2.1586077068276794,15.073304813025473,19.76518344857371,42.5,0.43172154136553587,0.36028289453579965,9045.0
1,9132.0,9046.0,0.0,0.5057245274977065,9046.0,0.22592024256911356,9.354423338104098,20.863319852063796,37.5,0.04518404851382271,0.4108116932884018,9132.0
1,9130.0,9045.0,0.0,0.4077060987540796,9045.0,0.14591049163793035,14.026483412631057,19.961109849324565,37.5,0.02918209832758607,0.2552821217556577,9130.0
1,9129.0,9161.0,0.0,0.4350315251193597,9161.0,0.28041181607682286,7.1139511300883065,21.10308323380171,72.5,0.05608236321536457,0.05637307148334096,9129.0
1,9128.0,9044.0,0.0,0.2946313115601017,9044.0,0.13974127819654217,11.71734548862992,18.506323846846286,37.5,0.027948255639308434,0.0038748938465102806,9128.0
1,9125.0,9158.0,0.0,0.3703394974948937,9158.0,0.6955037709030581,11.61725448420546,16.79380785530291,72.5,0.13910075418061163,0.05811612184058814,9125.0
1,9117.0,9153.0,0.0,0.4270094852005639,9153.0,0.5745465584228184,12.590372475719944,17.273006280582557,72.5,0.11490931168456368,0.07535479067166061,9117.0
1,9110.0,9098.0,0.0,0.5724929897678612,9098.0,0.9428690674434362,9.791508293282451,22.738272469116687,62.5,0.18857381348868724,0.16441366309385966,9110.0
1,9109.0,9100.0,0.0,0.7359492532120244,9100.0,2.748298341859328,9.59672565500032,20.567607370911578,62.5,0.5496596683718656,0.11857224389313048,9109.0
1,9109.0,9079.0,0.0,0.5095310732019356,9079.0,2.21171010847565,11.24586836439029,18.723137156174843,62.5,0.44234202169513,0.5372434163121783,9109.0
1,9107.0,9087.0,0.0,0.6968250874751568,9087.0,0.5854031726859542,7.699283463355728,21.29134853703698,62.5,0.11708063453719084,0.22440639561251632,9107.0
1,9105.0,9094.0,0.0,0.5375315654516168,9094.0,1.7314694758849303,16.70731312485578,19.352548929098127,62.5,0.34629389517698606,0.5499880200231818,9105.0
1,9105.0,9092.0,0.0,0.6822061770847876,9092.0,3.0937196085113694,18.945449490104853,18.455174394987004,62.5,0.6187439217022739,0.09180580284915796,9105.0
1,9100.0,9150.0,0.0,0.3268413780925934,9150.0,0.38352987930335847,8.435059218154844,21.585467567937485,67.5,0.0767059758606717,0.10161969033959631,9100.0
1,9098.0,9154.0,0.0,0.7452891898376056,9154.0,3.5144956875791644,7.631539279301196,23.257452491498018,67.5,0.7028991375158329,0.03937810629018752,9098.0
1,9098.0,9152.0,0.0,0.6178765719372544,9152.0,1.7520403265117408,10.203667171096946,22.698139648006922,67.5,0.35040806530234814,0.6008179536223621,9098.0
1,9097.0,9085.0,0.0,0.30080386480466215,9085.0,0.37120477393991014,10.547397250255603,17.953985089675278,62.5,0.07424095478798202,0.0367620991800683,9097.0
1,9171.0,9278.0,0.0,0.5077889378758496,9278.0,0.2165255414658927,20.68547397213455,17.83362799254168,77.5,0.04330510829317854,0.16897784072693411,9171.0
1,9166.0,9269.0,0.0,0.71881141777719,9269.0,1.0117223592314044,9.277359092855079,23.752043458637548,77.5,0.20234447184628088,0.027214703280363038,9166.0
1,9165.0,9270.0,0.0,-1.0,9270.0,1.9564244698694517,4.517406311313426,24.1184543039977,77.5,0.3912848939738903,0.24906655182671383,9165.0
1,9165.0,9280.0,0.0,0.7054295306765512,9280.0,2.194614393655661,6.411712310928427,24.893770041966846,77.5,0.4389228787311322,0.3125554663325484,9165.0
1,9164.0,9267.0,0.0,0.5957639137608608,9267.0,0.2576247183257088,7.535040173158496,21.83658346143539,77.5,0.051524943665141765,0.018253732995469667,9164.0
1,9161.0,9264.0,0.0,0.6168028882638529,9264.0,0.201056651421771,6.880536394672891,21.060832149427387,77.5,0.0402113302843542,0.06950871222232828,9161.0
1,9158.0,9253.0,0.0,0.690817785044898,9253.0,2.3397554131937968,12.91516461951618,16.00796093793876,77.5,0.46795108263875934,0.010274722866310055,9158.0
1,9158.0,9261.0,0.0,0.6214237193704965,9261.0,1.7634685988655758,11.255188886596581,17.19545808377491,77.5,0.35269371977311514,0.5974768185330028,9158.0
1,9157.0,9273.0,0.0,0.8753064476042557,9273.0,2.8278765192745787,14.709539537438953,20.75042060178381,77.5,0.5655753038549157,0.024710161372770358,9157.0
1,9157.0,9260.0,0.0,0.5366228116653935,9260.0,1.487062279103376,16.500678915469845,19.59856975908516,77.5,0.2974124558206752,0.5357886583416327,9157.0
1,9154.0,9165.0,0.0,-1.0,9165.0,0.84697145524,5.690539628522494,23.960610953269814,72.5,0.169394291048,0.16777602309186546,9154.0
1,9153.0,9249.0,0.0,0.39357852726415354,9249.0,0.6095533455593686,13.144253283385673,17.071880477446708,77.5,0.12191066911187372,0.038816230077970235,9153.0
1,9152.0,9166.0,0.0,0.5795325730261305,9166.0,1.6819219630040665,10.353426889294601,22.946969987257592,72.5,0.3363843926008133,0.56082087369113,9152.0
1,9150.0,9164.0,0.0,0.42055809491486085,9164.0,0.61426074041594,7.953242592283021,21.714831759906833,72.5,0.122852148083188,0.0031027798666327542,9150.0
1,9141.0,9157.0,0.0,0.5481192255423115,9157.0,0.6598048756727735,16.029041294501923,19.613413961857006,72.5,0.13196097513455468,0.5916873278953175,9141.0
1,9139.0,9171.0,0.0,0.29697153934549836,9171.0,0.10790373695013206,20.563134953454806,17.747491793015314,72.5,0.02158074739002641,0.13054553076137207,9139.0
1,9209.0,9247.0,0.0,0.45130687092591104,9247.0,1.0215879881992493,4.227631452086555,22.31889591368254,87.5,0.20431759763984986,0.06470463837849624,9209.0
1,9205.0,9238.0,0.0,0.5074000143949923,9238.0,1.2015651495034707,12.822314376410205,17.162691183813358,87.5,0.24031302990069414,0.5871733356833786,9205.0
1,9204.0,9236.0,0.0,0.6143920113042214,9236.0,1.7786514921669168,17.270000597783103,14.476903716921921,87.5,0.35573029843338333,0.031571135139641125,9204.0
1,9202.0,9248.0,0.0,0.8131939005857863,9248.0,0.8458746809433008,9.135448437515581,21.4307170773159,87.5,0.16917493618866014,0.43816322880159275,9202.0
1,9202.0,9245.0,0.0,0.6606766341590851,9245.0,0.4348125204603025,9.097013206821465,20.82628138603093,87.5,0.0869625040920605,0.3301130880262485,9202.0
1,9198.0,9232.0,0.0,0.6916063965756323,9232.0,0.41389214567109917,13.357288299217583,22.529238744805514,87.5,0.08277842913421983,0.32349622748084733,9198.0
1,9197.0,9231.0,0.0,0.40578719733471524,9231.0,0.6147774840320276,20.87171671789281,17.704816446737812,87.5,0.12295549680640552,0.5176309087015635,9197.0
1,9192.0,9254.0,0.0,0.7995243222944648,9254.0,0.4855369349927733,11.441704509651887,24.338152603008254,87.5,0.09710738699855466,0.2133763343684986,9192.0
1,9189.0,9257.0,0.0,0.6060315380389336,9257.0,0.41095331698211873,7.7546564975311085,25.59173360868722,87.5,0.08219066339642375,0.22588158519241025,9189.0
1,9188.0,9256.0,0.0,0.8634906691954997,9256.0,0.9950434932468771,2.2809381856888447,24.031249051676014,87.5,0.19900869864937543,0.004623608298044485,9188.0
1,9186.0,9251.0,0.0,0.4467320547515766,9251.0,0.7603057107383759,6.011871446921681,24.415944623052823,87.5,0.1520611421476752,0.009881092610099274,9186.0
1,9183.0,9241.0,0.0,0.8246858714904888,9241.0,1.9786439569187961,7.393253884768294,20.433532942768828,87.5,0.3957287913837592,0.4146041477175347,9183.0
1,9183.0,9242.0,0.0,0.8045058558421548,9242.0,3.3318795961123056,4.850583819638181,21.051751523974772,87.5,0.6663759192224611,0.14314963530017527,9183.0
1,9180.0,9239.0,0.0,0.7148018141546439,9239.0,0.863657682200365,9.840658674163187,17.921786112535806,87.5,0.172731536440073,0.0233969773280854,9180.0
1,9179.0,9217.0,0.0,0.5237881406732285,9217.0,1.436525926635526,15.967042534473642,19.885248204082092,87.5,0.2873051853271052,0.05084718785051843,9179.0
1,9177.0,9237.0,0.0,0.28562932147309417,9237.0,0.3563398465136057,14.569079725064032,14.951776307924927,87.5,0.07126796930272114,0.018680551331106812,9177.0
1,9249.0,9204.0,0.0,0.6797350016976242,9204.0,3.704008572088945,15.017090803822569,16.025558441435063,82.5,0.740801714417789,0.05938151549663358,9249.0
1,9248.0,9300.0,0.0,0.6423015360055655,9300.0,0.6029856185903775,8.764999666665565,21.808724404871946,92.5,0.12059712371807549,0.30604181831312377,9248.0
1,9247.0,9296.0,0.0,0.5974856983448394,9296.0,0.9982720803060882,3.2838479289437945,22.009641987217123,92.5,0.19965441606121764,0.07300252773805503,9247.0
1,9245.0,9276.0,0.0,0.5358183457830521,9276.0,0.3317110425455522,8.939975076894887,20.479683554563703,92.5,0.06634220850911045,0.048366954546477575,9245.0
1,9242.0,9287.0,0.0,0.7469318596440232,9287.0,0.913151709107407,2.844274109926669,20.937272893210633,92.5,0.18263034182148138,0.16096942631511185,9242.0
1,9241.0,9298.0,0.0,0.6567323450825235,9298.0,0.49718383387942355,8.263902904815781,19.745949394629633,92.5,0.09943676677588471,0.23473288661959021,9241.0
1,9239.0,9295.0,0.0,0.46699232315454975,9295.0,0.38667472629312055,9.218644014371192,17.974982659856263,92.5,0.07733494525862411,0.02297652487861895,9239.0
1,9238.0,9285.0,0.0,0.5349626643916041,9285.0,0.8944517865884651,13.61974849278063,16.484486697919976,92.5,0.17889035731769304,0.01914147330100396,9238.0
1,9237.0,9288.0,0.0,0.3984331814519517,9288.0,0.7068222762194869,14.96698377208605,14.599482700434665,92.5,0.14136445524389737,0.009431696132071574,9237.0
1,9236.0,9311.0,0.0,0.561218420364757,9311.0,2.4056943916465414,18.868229184172346,13.126840268812884,92.5,0.4811388783293083,0.0026065352703725786,9236.0
1,9232.0,9316.0,0.0,0.29894212518445595,9316.0,0.05246368747915495,13.516199177129403,22.61806245827335,92.5,0.01049273749583099,0.5683329954911939,9232.0
1,9231.0,9314.0,0.0,0.3802888195927734,9314.0,1.3828573026544504,21.603585432677086,17.032295681680473,92.5,0.2765714605308901,0.04285295622715328,9231.0
1,9217.0,9291.0,0.0,0.33037469014248755,9291.0,0.20749936842523545,15.25487182136808,20.295074343516944,92.5,0.04149987368504709,0.017346182703877153,9217.0
